0.30000 10.84166400
0.60000 64.46563200
0.90000 131.07897600
1.20000 251.24803200
1.50000 81.03043200
1.80000 62.23795200
2.10000 185.46864000
2.40000 241.76611200
2.70000 169.78348800
3.00000 248.10643200
3.30000 221.94547200
3.60000 260.93558400
3.90000 305.12361600
4.20000 327.90307200
4.50000 293.42544000
4.80000 324.37305600
5.10000 298.81756800
5.40000 283.96636800
5.70000 277.71744000
6.00000 306.07180800
6.30000 302.02771200
6.60000 316.44480000
6.90000 300.07420800
7.20000 292.84281600
7.50000 296.72697600
7.80000 293.08272000
8.10000 294.35078400
8.40000 303.53568000
8.70000 318.54681600
9.00000 233.75788800
9.30000 251.01955200
