0.30000 6.46598400
0.60000 21.47712000
0.90000 21.47712000
1.20000 21.46569600
1.50000 21.11155200
1.80000 21.47712000
2.10000 16.39344000
2.40000 10.44153600
2.70000 10.31587200
3.00000 10.44153600
3.30000 10.52150400
3.60000 10.52150400
3.90000 10.52150400
4.20000 10.52150400
4.50000 10.45296000
4.80000 14.09721600
5.10000 21.47712000
5.40000 21.46569600
5.70000 21.47712000
6.00000 21.47712000
6.30000 21.46569600
6.60000 21.47712000
6.90000 21.46569600
7.20000 21.47712000
7.50000 13.45747200
7.80000 10.30444800
8.10000 10.30444800
8.40000 10.45296000
8.70000 10.52150400
9.00000 10.52150400
9.30000 10.52150400
9.60000 10.52150400
9.90000 10.45296000
10.20000 10.30444800
10.50000 10.30444800
10.80000 18.18700800
11.10000 21.46569600
11.40000 21.47712000
11.70000 21.46569600
12.00000 11.60678400
12.30000 6.62592000
12.60000 6.58022400
12.90000 6.58022400
13.20000 6.58022400
13.50000 6.58022400
13.80000 6.58022400
14.10000 6.72873600
14.40000 6.95721600
14.70000 6.95721600
15.00000 6.79728000
15.30000 6.67161600
15.60000 6.67161600
15.90000 6.67161600
16.20000 6.68304000
16.50000 6.76300800
16.80000 6.83155200
17.10000 7.04860800
17.40000 7.04860800
17.70000 6.96864000
18.00000 6.76300800
18.30000 6.79728000
18.60000 6.85440000
18.90000 6.85440000
19.20000 6.85440000
19.50000 6.85440000
19.80000 7.14000000
20.10000 7.14000000
20.40000 7.18569600
20.70000 6.95721600
21.00000 6.94579200
21.30000 6.94579200
21.60000 6.94579200
21.90000 6.94579200
22.20000 6.94579200
22.50000 7.24281600
22.80000 7.32278400
23.10000 7.32278400
23.40000 7.14000000
23.70000 7.03718400
24.00000 7.03718400
24.30000 7.07145600
24.60000 7.12857600
24.90000 7.12857600
25.20000 7.26566400
25.50000 7.41417600
25.80000 7.41417600
26.10000 7.31136000
26.40000 7.21996800
26.70000 7.21996800
27.00000 7.21996800
27.30000 7.21996800
27.60000 7.21996800
27.90000 7.28851200
28.20000 7.55126400
28.50000 7.59696000
28.80000 7.58553600
29.10000 7.31136000
29.40000 7.31136000
29.70000 7.31136000
30.00000 7.33420800
30.30000 7.40275200
30.60000 7.40275200
30.90000 7.68835200
