0.00	1008.0
0.30	171.2
0.60	189.6
0.90	0.0
1.20	389.6
1.50	20.72
1.80	136.0
2.10	77.2
2.40	80.0
2.70	74.24
3.00	36.24
3.30	28.08
3.60	33.92
3.90	42.56
4.20	77.84
4.50	81.6
4.80	384.0
5.10	65.04
5.40	61.36
5.70	48.08
6.00	46.64
6.30	47.52
6.60	39.04
6.90	67.52
7.20	44.24
7.50	27.92
7.80	26.16
8.10	35.68
8.40	51.12
8.70	52.96
9.00	39.92
9.30	34.72
9.60	32.08
9.90	27.6
10.20	31.44
10.50	14.96
10.80	0.48
11.10	50.72
11.40	75.84
11.70	524.8
12.00	81.6
12.30	73.76
12.60	102.4
12.90	97.6
13.20	136.8
13.50	88.8
13.80	136.0
14.10	124.8
14.40	132.0
14.70	120.8
15.00	141.6
15.30	110.4
15.60	104.0
15.90	140.8
16.20	185.6
16.50	156.8
16.80	110.4
17.10	99.2
17.40	111.2
17.70	88.8
18.00	66.88
18.30	110.4
18.60	123.2
18.90	127.2
19.20	135.2
19.50	142.4
19.80	144.8
20.10	135.2
20.40	130.4
20.70	102.4
21.00	124.0
21.30	134.4
21.60	149.6
21.90	110.4
22.20	168.0
22.50	154.4
22.80	158.4
23.10	181.6
23.40	204.0
23.70	176.8
24.00	180.0
24.30	168.0
24.60	169.6
24.90	184.0
25.20	122.4
25.50	119.2
25.80	136.0
26.10	101.6
26.40	115.2
26.70	114.4
27.00	149.6
27.30	140.0
27.60	144.0
27.90	129.6
28.20	149.6
28.50	160.0
28.80	174.4
29.10	115.2
29.40	126.4
29.70	160.8
