0.30000 1.71360000
0.60000 16.21065600
0.90000 21.46569600
1.20000 14.17718400
1.50000 10.52150400
1.80000 10.52150400
2.10000 9.56188800
2.40000 18.52972800
2.70000 19.04380800
3.00000 10.52150400
3.30000 10.52150400
3.60000 10.01884800
3.90000 21.32860800
4.20000 15.74227200
4.50000 10.30444800
4.80000 10.38441600
5.10000 12.42931200
5.40000 21.47712000
5.70000 15.02256000
6.00000 10.88707200
6.30000 10.30444800
6.60000 10.20163200
6.90000 21.47712000
7.20000 15.38812800
7.50000 10.52150400
7.80000 10.44153600
8.10000 12.47500800
8.40000 21.46569600
8.70000 13.52601600
9.00000 10.31587200
9.30000 10.30444800
9.60000 13.50316800
9.90000 21.47712000
10.20000 12.95481600
10.50000 10.52150400
10.80000 10.52150400
11.10000 13.49174400
11.40000 21.47712000
11.70000 12.88627200
12.00000 10.30444800
12.30000 10.30444800
12.60000 13.70880000
12.90000 21.46569600
13.20000 12.16656000
13.50000 10.31587200
13.80000 10.30444800
14.10000 16.08499200
14.40000 21.46569600
14.70000 10.52150400
15.00000 10.52150400
15.30000 10.00742400
15.60000 17.82144000
15.90000 20.54035200
16.20000 10.30444800
16.50000 10.45296000
16.80000 10.52150400
17.10000 16.08499200
17.40000 21.47712000
17.70000 10.52150400
18.00000 10.52150400
18.30000 9.93888000
18.60000 16.66761600
18.90000 21.47712000
19.20000 15.38812800
19.50000 10.52150400
19.80000 10.52150400
20.10000 10.52150400
20.40000 13.64025600
20.70000 21.46569600
21.00000 21.47712000
21.30000 15.17107200
21.60000 10.30444800
