0.30000 2.75347200
0.60000 17.10172800
0.90000 10.95561600
1.20000 19.53504000
1.50000 11.46969600
1.80000 11.44684800
2.10000 10.82995200
2.40000 17.44444800
2.70000 16.81612800
3.00000 11.49254400
3.30000 16.80470400
3.60000 10.86422400
3.90000 10.92134400
4.20000 17.45587200
4.50000 17.43302400
4.80000 19.47792000
5.10000 6.21465600
5.40000 10.93276800
5.70000 17.44444800
6.00000 17.46729600
6.30000 5.51779200
6.60000 17.46729600
6.90000 17.45587200
7.20000 16.81612800
7.50000 16.16496000
7.80000 17.44444800
8.10000 17.45587200
8.40000 16.79328000
8.70000 17.44444800
9.00000 10.92134400
9.30000 17.42160000
9.60000 16.80470400
9.90000 17.45587200
10.20000 6.04329600
