0.00	327.2
0.30	15.28
0.60	10.96
0.90	16.56
1.20	16.88
1.50	11.2
1.80	10.8
2.10	29.36
2.40	51.52
2.70	51.52
3.00	22.64
3.30	30.24
3.60	34.8
3.90	51.6
4.20	34.24
4.50	51.52
4.80	18.32
5.10	20.4
5.40	48.08
5.70	49.68
6.00	16.56
6.30	31.44
6.60	14.88
6.90	54.56
7.20	0.0
7.50	0.0
7.80	0.0
8.10	0.0
8.40	0.0
8.70	0.0
9.00	0.0
9.30	0.0
9.60	0.0
9.90	0.0
10.20	0.0
10.50	19.12
10.80	30.32
11.10	28.96
11.40	25.52
11.70	29.36
12.00	22.32
12.30	31.44
12.60	74.08
12.90	13.68
13.20	13.04
13.50	16.64
13.80	18.16
14.10	17.6
14.40	16.88
14.70	16.88
15.00	18.56
15.30	11.44
15.60	18.56
15.90	16.72
16.20	13.44
16.50	11.52
16.80	12.0
17.10	16.88
17.40	16.88
17.70	16.88
18.00	16.88
18.30	18.8
18.60	11.28
18.90	14.32
19.20	13.68
19.50	16.88
19.80	16.88
20.10	16.88
20.40	16.88
20.70	16.88
21.00	16.88
21.30	18.4
21.60	19.28
21.90	18.16
22.20	13.6
22.50	17.04
22.80	7.36
23.10	16.88
23.40	16.88
23.70	16.4
24.00	7.92
24.30	17.84
24.60	15.04
24.90	5.52
25.20	8.24
25.50	18.88
25.80	16.48
26.10	11.04
26.40	16.88
26.70	10.56
27.00	13.12
27.30	10.48
27.60	10.72
27.90	11.6
28.20	11.28
28.50	11.12
28.80	16.24
29.10	18.8
29.40	16.72
29.70	15.2
30.00	16.88
30.30	16.88
30.60	16.56
30.90	16.56
31.20	15.28
31.50	13.6
31.80	16.88
32.10	16.88
32.40	16.4
32.70	7.44
33.00	9.2
33.30	16.88
33.60	10.8
33.90	16.8
34.20	13.04
34.50	16.88
34.80	16.88
35.10	5.52
35.40	17.04
35.70	18.08
36.00	16.88
36.30	16.88
36.60	10.8
36.90	16.56
37.20	18.8
37.50	16.48
37.80	2.48
38.10	15.28
38.40	15.68
38.70	16.32
39.00	16.8
39.30	6.48
39.60	16.24
39.90	16.88
40.20	16.88
40.50	9.92
40.80	12.96
41.10	18.32
41.40	11.04
41.70	16.88
42.00	16.88
42.30	16.88
42.60	16.88
42.90	16.88
43.20	16.88
43.50	15.44
43.80	13.92
44.10	11.2
44.40	16.24
44.70	16.24
45.00	10.48
45.30	12.08
45.60	8.4
45.90	11.2
46.20	16.24
46.50	9.6
46.80	12.72
47.10	16.0
47.40	16.48
47.70	16.88
48.00	16.24
48.30	13.2
48.60	16.24
48.90	18.8
49.20	18.24
49.50	17.52
49.80	16.24
50.10	15.92
50.40	11.52
50.70	12.24
51.00	16.88
51.30	11.2
51.60	15.84
51.90	11.28
52.20	10.32
52.50	6.72
52.80	16.8
53.10	16.88
53.40	16.88
53.70	16.88
54.00	16.88
54.30	18.88
54.60	10.72
54.90	16.24
55.20	16.24
55.50	16.88
55.80	16.32
56.10	5.92
56.40	18.4
56.70	16.8
57.00	12.96
57.30	5.44
57.60	11.2
57.90	18.88
58.20	9.6
58.50	12.8
58.80	11.44
59.10	19.44
59.40	16.88
59.70	16.88
60.00	16.88
60.30	11.2
60.60	16.88
60.90	13.2
61.20	14.8
61.50	18.4
61.80	11.6
62.10	12.24
62.40	16.24
62.70	11.84
63.00	11.12
63.30	11.04
63.60	12.64
63.90	18.88
64.20	9.76
64.50	12.08
64.80	11.2
65.10	14.72
65.40	13.44
65.70	16.24
66.00	11.12
66.30	13.92
66.60	13.6
66.90	16.8
67.20	7.68
67.50	14.72
67.80	16.24
68.10	16.16
68.40	7.44
68.70	11.04
69.00	15.6
69.30	11.2
69.60	16.88
69.90	9.36
70.20	7.92
70.50	16.88
70.80	16.24
71.10	16.88
71.40	16.88
71.70	16.24
72.00	10.8
72.30	16.16
72.60	18.16
72.90	18.08
73.20	19.36
73.50	12.24
73.80	17.6
74.10	16.24
74.40	16.88
74.70	11.12
75.00	16.88
75.30	12.64
75.60	15.04
75.90	13.04
76.20	17.52
76.50	17.6
76.80	16.88
77.10	11.12
77.40	17.92
77.70	15.92
78.00	16.48
78.30	15.6
78.60	10.88
78.90	16.24
79.20	10.8
79.50	16.72
79.80	12.4
80.10	16.88
80.40	11.2
80.70	16.88
81.00	18.88
81.30	16.88
81.60	15.04
81.90	7.36
82.20	16.88
82.50	12.96
82.80	11.12
83.10	13.44
83.40	13.84
83.70	13.12
84.00	7.44
84.30	16.24
84.60	7.52
84.90	5.2
85.20	10.64
85.50	11.68
85.80	11.2
86.10	15.6
86.40	16.8
86.70	10.56
87.00	16.88
87.30	16.88
87.60	16.88
87.90	16.88
88.20	16.88
88.50	16.88
88.80	18.8
89.10	8.48
89.40	13.76
89.70	18.8
90.00	15.92
90.30	7.68
90.60	15.68
90.90	16.88
91.20	13.04
91.50	11.2
91.80	16.24
92.10	16.24
92.40	16.72
92.70	16.4
93.00	16.88
93.30	16.88
93.60	11.36
93.90	18.16
94.20	16.88
94.50	16.88
94.80	15.92
95.10	16.56
95.40	16.88
95.70	11.2
96.00	16.4
96.30	6.96
96.60	16.88
96.90	16.4
97.20	11.68
97.50	15.6
97.80	18.24
98.10	16.88
98.40	11.12
98.70	16.24
99.00	4.64
99.30	1.6
99.60	18.16
99.90	
