0.30000 1.66790400
0.60000 17.18169600
0.90000 21.47712000
1.20000 21.46569600
1.50000 21.47712000
1.80000 21.47712000
2.10000 21.46569600
2.40000 21.47712000
2.70000 21.46569600
3.00000 21.47712000
3.30000 17.38732800
3.60000 10.31587200
3.90000 10.30444800
4.20000 10.30444800
4.50000 10.37299200
4.80000 10.52150400
5.10000 10.52150400
5.40000 10.52150400
5.70000 10.52150400
6.00000 10.52150400
6.30000 10.31587200
6.60000 10.30444800
6.90000 15.52521600
7.20000 21.47712000
7.50000 21.46569600
7.80000 21.47712000
8.10000 21.47712000
8.40000 21.46569600
8.70000 21.47712000
9.00000 21.46569600
9.30000 21.47712000
9.60000 21.47712000
9.90000 21.46569600
10.20000 20.75740800
10.50000 21.47712000
10.80000 19.07808000
11.10000 21.47712000
11.40000 21.46569600
11.70000 21.47712000
12.00000 9.16204800
12.30000 1.67932800
12.60000 12.71491200
12.90000 8.86502400
