0.30000 2.75347200
0.60000 17.10172800
0.90000 10.95561600
1.20000 19.53504000
1.50000 11.46969600
1.80000 11.44684800
2.10000 10.82995200
2.40000 17.20454400
2.70000 16.40486400
3.00000 17.35305600
3.30000 16.38201600
3.60000 10.67001600
3.90000 10.53292800
4.20000 16.99891200
4.50000 16.97606400
4.80000 11.27548800
5.10000 11.24121600
5.40000 6.04329600
5.70000 15.81081600
6.00000 17.01033600
6.30000 5.43782400
6.60000 17.01033600
6.90000 11.56108800
7.20000 11.14982400
7.50000 16.51910400
7.80000 16.97606400
8.10000 11.49254400
8.40000 17.44444800
8.70000 17.44444800
9.00000 10.82995200
9.30000 6.06614400
9.60000 15.75369600
9.90000 16.83897600
10.20000 10.78425600
10.50000 16.41628800
10.80000 10.81852800
11.10000 15.94790400
11.40000 16.83897600
11.70000 10.79568000
12.00000 16.51910400
12.30000 12.47500800
12.60000 12.79488000
12.90000 10.15593600
