0.00	329.6
0.30	62.88
0.60	192.0
0.90	244.8
1.20	240.8
1.50	187.2
1.80	11.04
2.10	20.24
2.40	80.8
2.70	216.8
3.00	45.52
3.30	42.4
3.60	41.52
3.90	28.16
4.20	41.52
4.50	41.68
4.80	41.44
5.10	41.52
5.40	41.36
5.70	41.36
6.00	41.52
6.30	41.76
6.60	41.44
6.90	41.52
7.20	41.52
7.50	41.2
7.80	41.84
8.10	41.52
8.40	41.52
8.70	41.36
9.00	41.68
9.30	41.28
9.60	41.44
9.90	41.84
10.20	41.36
10.50	41.6
10.80	41.36
11.10	41.44
11.40	34.0
11.70	41.52
12.00	41.52
12.30	41.52
12.60	41.6
12.90	41.2
13.20	41.52
13.50	41.6
13.80	41.44
14.10	41.6
14.40	41.36
14.70	41.68
15.00	41.2
15.30	28.56
15.60	41.44
15.90	41.6
16.20	41.28
16.50	41.76
16.80	41.52
17.10	41.44
17.40	41.36
17.70	41.52
18.00	41.6
18.30	41.52
18.60	41.28
18.90	41.76
19.20	41.36
19.50	41.6
19.80	41.52
20.10	41.52
