0.00	1008.0
0.30	156.0
0.60	267.2
0.90	260.0
1.20	296.0
1.50	295.2
1.80	298.4
2.10	326.4
2.40	326.4
2.70	246.4
3.00	187.2
3.30	193.6
3.60	180.8
3.90	188.8
4.20	152.8
4.50	43.92
4.80	294.4
5.10	200.8
5.40	222.4
5.70	218.4
6.00	200.8
6.30	268.0
6.60	197.6
6.90	180.8
7.20	188.0
7.50	180.0
7.80	181.6
8.10	191.2
8.40	171.2
8.70	112.8
9.00	168.8
9.30	156.8
9.60	175.2
9.90	148.8
10.20	152.8
10.50	173.6
10.80	134.4
11.10	139.2
11.40	127.2
11.70	169.6
12.00	200.8
12.30	173.6
12.60	212.0
12.90	229.6
13.20	192.8
13.50	168.8
13.80	184.0
14.10	204.0
14.40	170.4
14.70	201.6
15.00	184.8
15.30	168.0
15.60	173.6
15.90	170.4
16.20	135.2
16.50	133.6
16.80	106.4
17.10	124.8
17.40	116.8
17.70	97.6
18.00	48.48
18.30	64.64
18.60	50.0
18.90	108.0
19.20	138.4
19.50	607.2
19.80	285.6
20.10	228.8
20.40	237.6
20.70	240.0
21.00	247.2
21.30	119.2
21.60	136.0
21.90	143.2
22.20	142.4
22.50	624.0
22.80	272.8
23.10	225.6
23.40	228.8
23.70	223.2
24.00	127.2
24.30	104.8
24.60	112.0
24.90	116.8
25.20	577.6
25.50	246.4
25.80	199.2
26.10	223.2
26.40	216.8
26.70	116.8
27.00	123.2
27.30	115.2
27.60	121.6
27.90	623.2
28.20	309.6
28.50	200.8
28.80	219.2
29.10	217.6
29.40	130.4
29.70	152.0
