0.30000 10.47609600
0.60000 68.95526400
0.90000 70.40611200
1.20000 77.19196800
1.50000 73.60483200
1.80000 75.58118400
2.10000 67.29878400
2.40000 43.15987200
2.70000 24.11606400
3.00000 66.20208000
3.30000 76.95206400
3.60000 60.12451200
3.90000 69.78921600
4.20000 76.72358400
4.50000 73.06790400
4.80000 73.23926400
5.10000 55.68057600
5.40000 63.00336000
5.70000 76.86067200
6.00000 76.97491200
6.30000 73.26211200
6.60000 76.95206400
6.90000 76.96348800
7.20000 73.43347200
7.50000 76.84924800
7.80000 76.95206400
8.10000 73.30780800
8.40000 75.56976000
8.70000 76.95206400
9.00000 66.64761600
9.30000 76.92921600
9.60000 73.52486400
9.90000 76.96348800
10.20000 69.66355200
10.50000 76.90636800
10.80000 72.74803200
11.10000 73.23926400
11.40000 76.96348800
11.70000 76.94064000
12.00000 73.53628800
12.30000 61.26691200
12.60000 76.90636800
12.90000 73.58198400
13.20000 76.87209600
13.50000 74.34739200
13.80000 76.95206400
14.10000 76.96348800
14.40000 76.90636800
14.70000 76.96348800
15.00000 66.99033600
15.30000 76.72358400
15.60000 69.94915200
15.90000 73.35350400
16.20000 73.36492800
16.50000 69.70924800
16.80000 70.32614400
17.10000 73.21641600
17.40000 76.12953600
17.70000 76.96348800
18.00000 76.96348800
18.30000 73.37635200
18.60000 73.29638400
18.90000 73.39920000
19.20000 70.36041600
19.50000 75.85536000
19.80000 76.35801600
20.10000 76.96348800
20.40000 76.97491200
20.70000 76.79212800
21.00000 76.97491200
21.30000 76.95206400
21.60000 64.52275200
21.90000 56.02329600
22.20000 76.90636800
22.50000 66.87609600
22.80000 76.47225600
23.10000 73.42204800
23.40000 76.96348800
23.70000 76.95206400
24.00000 49.26028800
24.30000 65.16249600
24.60000 76.97491200
24.90000 70.21190400
25.20000 67.82428800
25.50000 76.47225600
25.80000 76.96348800
26.10000 63.80304000
26.40000 69.82348800
26.70000 76.96348800
27.00000 53.92128000
27.30000 73.35350400
27.60000 73.14787200
27.90000 73.41062400
28.20000 67.16169600
28.50000 76.34659200
28.80000 73.26211200
29.10000 76.92921600
29.40000 76.89494400
29.70000 76.97491200
30.00000 76.95206400
30.30000 76.95206400
30.60000 76.95206400
30.90000 76.95206400
31.20000 76.89494400
31.50000 72.91939200
31.80000 76.55222400
32.10000 76.94064000
