0.00	330.4
0.30	57.12
0.60	147.2
0.90	194.4
1.20	214.4
1.50	96.8
1.80	0.0
2.10	0.0
2.40	0.0
2.70	112.8
3.00	180.8
3.30	58.32
3.60	66.24
3.90	0.0
4.20	0.0
4.50	36.72
4.80	234.4
5.10	46.08
5.40	69.04
5.70	74.4
6.00	70.8
6.30	74.4
6.60	74.4
6.90	72.88
7.20	72.32
7.50	74.32
7.80	70.96
8.10	73.04
8.40	74.32
8.70	64.56
9.00	74.32
9.30	71.12
9.60	74.4
9.90	67.44
10.20	74.32
10.50	70.32
10.80	70.8
11.10	74.4
11.40	57.44
11.70	73.12
12.00	57.36
12.30	74.32
12.60	72.8
12.90	72.64
13.20	71.92
13.50	74.32
13.80	74.4
14.10	74.32
14.40	74.32
14.70	66.96
15.00	72.08
15.30	67.68
15.60	70.96
15.90	71.12
16.20	67.28
16.50	52.96
16.80	68.08
17.10	71.04
17.40	74.4
17.70	74.4
18.00	70.96
18.30	70.88
18.60	70.96
18.90	71.12
19.20	70.24
19.50	73.84
19.80	74.4
20.10	74.4
20.40	74.24
20.70	74.32
21.00	74.4
21.30	64.24
21.60	52.64
21.90	74.4
22.20	65.12
22.50	73.52
22.80	54.0
23.10	74.48
23.40	74.32
23.70	53.92
24.00	57.36
24.30	74.24
24.60	70.72
24.90	65.28
25.20	71.52
25.50	74.4
25.80	61.84
26.10	67.6
26.40	74.4
26.70	52.4
27.00	70.96
27.30	70.72
27.60	71.04
27.90	52.72
28.20	65.76
28.50	70.88
28.80	74.4
29.10	74.32
29.40	74.32
29.70	74.4
30.00	74.4
30.30	74.4
30.60	74.32
30.90	74.32
31.20	71.68
31.50	72.8
