0.30000 9.69926400
0.60000 68.42976000
0.90000 70.38326400
1.20000 77.19196800
1.50000 73.60483200
1.80000 75.59260800
2.10000 39.24144000
2.40000 39.68697600
2.70000 47.05545600
3.00000 70.24617600
3.30000 23.36208000
3.60000 22.44816000
3.90000 21.29433600
4.20000 21.60278400
4.50000 21.54566400
4.80000 21.38572800
5.10000 21.42000000
5.40000 21.54566400
5.70000 21.47712000
6.00000 21.40857600
6.30000 21.60278400
6.60000 21.26006400
6.90000 21.64848000
7.20000 21.42000000
7.50000 21.43142400
7.80000 21.46569600
8.10000 21.59136000
8.40000 21.36288000
8.70000 21.47712000
9.00000 21.56851200
9.30000 21.48854400
9.60000 21.36288000
9.90000 21.40857600
10.20000 21.67132800
10.50000 21.38572800
10.80000 21.46569600
11.10000 21.62563200
11.40000 21.36288000
11.70000 21.56851200
12.00000 21.39715200
12.30000 21.54566400
12.60000 21.34003200
12.90000 21.48854400
13.20000 21.47712000
13.50000 21.54566400
13.80000 21.28291200
14.10000 21.56851200
14.40000 21.43142400
14.70000 21.40857600
15.00000 21.56851200
15.30000 21.40857600
15.60000 21.61420800
15.90000 21.35145600
16.20000 21.54566400
16.50000 21.48854400
16.80000 21.38572800
17.10000 21.45427200
17.40000 21.53424000
17.70000 21.36288000
18.00000 21.54566400
18.30000 21.45427200
18.60000 21.47712000
18.90000 21.60278400
19.20000 21.43142400
19.50000 21.47712000
19.80000 21.31718400
20.10000 21.51139200
20.40000 21.38572800
20.70000 21.48854400
