0.30000 1.71360000
0.60000 16.21065600
0.90000 21.46569600
1.20000 21.47712000
1.50000 21.47712000
1.80000 15.38812800
2.10000 10.52150400
2.40000 10.30444800
2.70000 16.88467200
3.00000 21.47712000
3.30000 21.47712000
3.60000 21.46569600
3.90000 21.47712000
4.20000 21.46569600
4.50000 21.47712000
4.80000 21.46569600
5.10000 21.47712000
5.40000 21.47712000
5.70000 21.46569600
6.00000 21.47712000
6.30000 21.46569600
6.60000 21.47712000
6.90000 21.47712000
7.20000 21.46569600
7.50000 21.47712000
7.80000 21.46569600
8.10000 21.47712000
8.40000 21.46569600
8.70000 21.47712000
9.00000 21.47712000
9.30000 21.46569600
9.60000 21.47712000
9.90000 21.46569600
10.20000 21.47712000
10.50000 21.47712000
10.80000 21.46569600
11.10000 21.47712000
11.40000 21.46569600
11.70000 21.47712000
12.00000 21.47712000
12.30000 21.46569600
12.60000 21.47712000
12.90000 21.46569600
13.20000 21.47712000
13.50000 21.47712000
13.80000 21.46569600
14.10000 21.47712000
14.40000 21.46569600
14.70000 21.47712000
15.00000 21.46569600
15.30000 21.47712000
15.60000 21.47712000
15.90000 21.46569600
16.20000 21.47712000
16.50000 21.46569600
16.80000 21.47712000
17.10000 21.47712000
17.40000 21.46569600
17.70000 21.47712000
18.00000 21.46569600
18.30000 21.47712000
18.60000 21.47712000
18.90000 21.46569600
19.20000 21.47712000
19.50000 21.46569600
19.80000 21.47712000
20.10000 21.46569600
20.40000 21.47712000
20.70000 21.47712000
