0.00	327.2
0.30	15.28
0.60	10.96
0.90	16.56
1.20	16.88
1.50	11.2
1.80	10.8
2.10	29.36
2.40	51.52
2.70	51.52
3.00	22.64
3.30	30.24
3.60	34.8
3.90	51.6
4.20	34.24
4.50	51.52
4.80	18.32
5.10	20.4
5.40	48.08
5.70	49.68
6.00	16.56
6.30	31.44
6.60	14.88
6.90	54.56
7.20	0.0
7.50	0.0
7.80	0.0
8.10	0.0
8.40	0.0
8.70	0.0
9.00	0.0
9.30	0.0
9.60	0.0
9.90	0.0
10.20	0.0
10.50	2.64
10.80	30.32
11.10	31.28
11.40	23.28
11.70	31.28
12.00	22.48
12.30	33.12
12.60	81.6
12.90	13.68
13.20	13.28
13.50	16.88
13.80	18.08
14.10	17.6
14.40	16.88
14.70	16.88
15.00	19.76
15.30	12.16
15.60	16.88
15.90	13.84
16.20	12.4
16.50	11.6
16.80	11.92
17.10	16.88
17.40	16.88
17.70	16.88
18.00	16.88
18.30	11.2
18.60	11.12
18.90	14.32
19.20	13.68
19.50	16.24
19.80	16.88
20.10	16.88
20.40	16.88
20.70	16.88
21.00	16.88
21.30	18.4
21.60	17.28
21.90	18.16
22.20	13.6
22.50	16.48
22.80	9.36
23.10	16.88
23.40	16.88
23.70	16.4
24.00	7.92
24.30	17.84
24.60	15.12
24.90	5.36
25.20	13.28
25.50	16.88
25.80	10.8
26.10	11.04
26.40	16.24
26.70	10.56
27.00	18.16
27.30	10.08
27.60	16.24
27.90	11.6
28.20	11.28
28.50	11.12
28.80	16.24
29.10	18.88
29.40	16.88
29.70	15.68
30.00	16.88
30.30	16.24
30.60	16.88
30.90	16.88
31.20	15.2
31.50	13.68
31.80	16.88
32.10	13.28
32.40	14.24
32.70	7.6
33.00	9.12
33.30	16.88
33.60	10.72
33.90	16.8
34.20	13.04
34.50	16.24
34.80	15.12
35.10	2.16
35.40	17.04
35.70	18.08
36.00	10.64
36.30	11.2
36.60	10.88
36.90	16.64
37.20	16.88
37.50	16.48
37.80	2.56
38.10	15.2
38.40	15.6
38.70	12.4
39.00	15.68
39.30	6.48
39.60	16.88
39.90	16.88
40.20	16.88
40.50	16.88
40.80	11.68
41.10	16.64
41.40	7.04
41.70	16.88
42.00	16.88
42.30	16.88
42.60	18.88
42.90	16.88
43.20	16.88
43.50	16.24
43.80	16.24
44.10	11.12
44.40	16.88
44.70	16.24
45.00	10.48
45.30	18.16
45.60	8.08
45.90	16.88
46.20	16.24
46.50	14.24
46.80	13.12
47.10	16.0
47.40	20.4
47.70	16.88
48.00	16.24
48.30	13.12
48.60	16.24
48.90	18.88
49.20	16.88
49.50	16.88
49.80	16.24
50.10	12.56
50.40	9.28
50.70	12.16
51.00	16.88
51.30	10.72
51.60	10.64
51.90	11.04
52.20	10.32
52.50	6.72
52.80	16.8
53.10	16.88
53.40	16.88
53.70	16.88
54.00	16.24
54.30	16.88
54.60	11.12
54.90	16.24
55.20	16.88
55.50	16.88
55.80	16.32
56.10	6.0
56.40	18.48
56.70	16.8
57.00	12.96
57.30	10.72
57.60	13.12
57.90	18.88
58.20	15.04
58.50	12.96
58.80	11.44
59.10	17.44
59.40	16.88
59.70	16.88
60.00	11.12
60.30	13.12
60.60	16.88
60.90	16.4
61.20	10.96
61.50	20.32
61.80	11.6
62.10	12.24
62.40	16.88
62.70	18.88
63.00	9.12
63.30	12.48
63.60	12.64
63.90	16.88
64.20	14.64
64.50	12.72
64.80	16.88
65.10	14.64
65.40	13.44
65.70	16.88
66.00	11.12
66.30	13.2
66.60	8.0
66.90	13.44
67.20	5.12
67.50	14.88
67.80	16.24
68.10	15.84
68.40	7.68
68.70	11.12
69.00	16.24
69.30	16.88
69.60	16.88
69.90	9.68
70.20	7.68
70.50	16.88
70.80	16.24
71.10	16.88
71.40	16.88
71.70	16.24
72.00	10.8
72.30	16.24
72.60	18.64
72.90	16.88
73.20	13.2
73.50	12.24
73.80	10.56
74.10	16.88
74.40	16.24
74.70	11.12
75.00	16.88
75.30	11.2
75.60	16.72
75.90	16.4
76.20	17.52
76.50	17.52
76.80	16.88
77.10	16.88
77.40	17.92
77.70	15.92
78.00	10.32
78.30	10.96
78.60	11.2
78.90	16.24
79.20	16.88
79.50	18.4
79.80	12.88
80.10	16.88
80.40	11.12
80.70	16.88
81.00	16.72
81.30	16.4
81.60	16.0
81.90	11.44
82.20	18.08
82.50	16.24
82.80	14.08
83.10	10.48
83.40	5.52
83.70	12.96
84.00	13.28
84.30	16.16
84.60	8.16
84.90	5.2
85.20	10.32
85.50	11.92
85.80	11.2
86.10	15.6
86.40	10.64
86.70	9.92
87.00	11.92
87.30	11.2
87.60	16.8
87.90	16.88
88.20	16.88
88.50	16.88
88.80	18.8
89.10	13.68
89.40	13.76
89.70	18.8
90.00	8.08
90.30	10.64
90.60	16.08
90.90	11.12
91.20	15.04
91.50	11.12
91.80	16.24
92.10	16.24
92.40	16.72
92.70	16.4
93.00	16.88
93.30	18.8
93.60	16.88
93.90	14.56
94.20	13.52
94.50	16.88
94.80	16.24
95.10	16.88
95.40	12.64
95.70	11.12
96.00	16.4
96.30	7.04
96.60	16.88
96.90	16.32
97.20	11.68
97.50	10.0
97.80	16.32
98.10	16.8
98.40	11.2
98.70	16.32
99.00	4.56
99.30	1.6
99.60	17.92
99.90	
