0.30000 1.71360000
0.60000 16.21065600
0.90000 21.46569600
1.20000 14.17718400
1.50000 10.52150400
1.80000 10.52150400
2.10000 9.44764800
2.40000 18.67824000
2.70000 19.60358400
3.00000 10.45296000
3.30000 10.52150400
3.60000 9.21916800
3.90000 21.04300800
4.20000 17.83286400
4.50000 10.52150400
4.80000 10.44153600
5.10000 8.32809600
5.40000 21.32860800
5.70000 17.60438400
6.00000 10.73856000
6.30000 10.30444800
6.60000 10.23590400
6.90000 21.47712000
7.20000 15.38812800
7.50000 10.45296000
7.80000 10.30444800
8.10000 12.66921600
8.40000 21.47712000
8.70000 12.52070400
9.00000 10.30444800
9.30000 10.30444800
