0.30000 42.31478400
0.60000 214.32566400
0.90000 203.66707200
1.20000 256.34313600
1.50000 220.26614400
1.80000 259.32480000
2.10000 225.12134400
2.40000 9.97315200
2.70000 47.58096000
3.00000 29.33683200
3.30000 33.03820800
3.60000 28.04592000
3.90000 30.49065600
4.20000 39.08150400
4.50000 30.01084800
4.80000 26.42371200
5.10000 32.18140800
5.40000 50.60832000
5.70000 26.61792000
6.00000 0.00000000
6.30000 0.00000000
6.60000 0.00000000
6.90000 0.00000000
7.20000 0.00000000
7.50000 31.26748800
7.80000 36.39686400
8.10000 36.56822400
8.40000 31.14182400
8.70000 46.51852800
9.00000 39.28713600
9.30000 56.33174400
9.60000 0.00000000
9.90000 0.00000000
10.20000 0.00000000
10.50000 0.00000000
10.80000 0.00000000
11.10000 0.00000000
11.40000 0.00000000
11.70000 0.00000000
12.00000 0.00000000
12.30000 0.00000000
12.60000 0.00000000
12.90000 0.00000000
13.20000 17.35305600
13.50000 3.54144000
13.80000 72.21110400
14.10000 92.05459200
14.40000 72.50812800
14.70000 62.55782400
15.00000 111.09840000
15.30000 110.81280000
15.60000 73.25068800
15.90000 26.97206400
16.20000 0.00000000
16.50000 0.00000000
16.80000 0.00000000
17.10000 0.00000000
17.40000 0.00000000
17.70000 0.00000000
18.00000 0.00000000
18.30000 0.00000000
18.60000 0.00000000
18.90000 0.00000000
19.20000 0.42268800
19.50000 6.32889600
19.80000 136.29974400
20.10000 185.92560000
20.40000 171.46281600
20.70000 182.86396800
21.00000 49.52304000
21.30000 42.72576000
21.60000 109.36195200
21.90000 143.17699200
22.20000 121.41427200
22.50000 80.87049600
22.80000 100.87392000
23.10000 160.34726400
23.40000 118.60396800
23.70000 44.69068800
24.00000 89.10720000
24.30000 138.77875200
24.60000 125.19561600
24.90000 62.22652800
25.20000 55.79481600
25.50000 171.82838400
25.80000 117.72432000
26.10000 74.53017600
26.40000 24.00182400
26.70000 173.16499200
27.00000 116.83324800
27.30000 111.77241600
27.60000 15.90220800
27.90000 141.82896000
28.20000 182.13283200
28.50000 84.85747200
28.80000 14.45136000
29.10000 120.69456000
29.40000 175.15276800
29.70000 79.11120000
30.00000 49.04323200
30.30000 85.20019200
30.60000 176.20377600
30.90000 132.44985600
