0.30000 1.66790400
0.60000 17.18169600
0.90000 21.47712000
1.20000 21.46569600
1.50000 21.47712000
1.80000 21.47712000
2.10000 21.46569600
2.40000 21.47712000
2.70000 20.25475200
3.00000 20.25475200
3.30000 21.47712000
3.60000 21.46569600
3.90000 20.18620800
4.20000 21.46569600
4.50000 21.47712000
4.80000 21.47712000
5.10000 20.03769600
5.40000 20.75740800
5.70000 21.46569600
6.00000 21.04300800
6.30000 18.82675200
6.60000 21.47712000
6.90000 21.46569600
7.20000 21.47712000
7.50000 21.47712000
7.80000 21.46569600
8.10000 21.47712000
8.40000 21.46569600
8.70000 20.68886400
9.00000 18.49545600
9.30000 17.42160000
9.60000 16.81612800
9.90000 14.93116800
10.20000 7.69977600
