0.30000 6.46598400
0.60000 21.47712000
0.90000 21.47712000
1.20000 21.46569600
1.50000 21.11155200
1.80000 21.47712000
2.10000 16.39344000
2.40000 10.44153600
2.70000 10.31587200
3.00000 10.44153600
3.30000 10.52150400
3.60000 10.52150400
3.90000 10.52150400
4.20000 10.52150400
4.50000 10.45296000
4.80000 14.09721600
5.10000 21.47712000
5.40000 21.46569600
5.70000 21.47712000
6.00000 21.47712000
6.30000 21.46569600
6.60000 21.47712000
6.90000 21.46569600
7.20000 21.47712000
7.50000 13.45747200
7.80000 10.30444800
8.10000 10.30444800
8.40000 10.45296000
8.70000 10.52150400
9.00000 10.52150400
9.30000 10.52150400
9.60000 10.52150400
9.90000 10.45296000
10.20000 10.30444800
10.50000 10.30444800
10.80000 18.18700800
11.10000 21.46569600
11.40000 21.47712000
11.70000 21.46569600
12.00000 12.14371200
12.30000 6.99148800
12.60000 7.72262400
12.90000 8.45376000
13.20000 9.18489600
13.50000 9.91603200
13.80000 10.93276800
14.10000 11.66390400
14.40000 12.39504000
14.70000 14.05152000
15.00000 17.09030400
15.30000 18.22128000
15.60000 19.35225600
15.90000 20.50608000
16.20000 21.40857600
16.50000 21.46569600
16.80000 21.47712000
17.10000 21.46569600
17.40000 21.47712000
17.70000 21.47712000
18.00000 21.46569600
18.30000 21.47712000
18.60000 21.46569600
18.90000 21.47712000
19.20000 21.46569600
19.50000 21.47712000
19.80000 21.47712000
20.10000 21.46569600
20.40000 21.47712000
20.70000 21.46569600
21.00000 21.47712000
21.30000 21.47712000
21.60000 21.46569600
21.90000 21.47712000
22.20000 21.46569600
22.50000 21.47712000
22.80000 21.47712000
23.10000 21.46569600
23.40000 21.47712000
23.70000 21.46569600
24.00000 21.47712000
24.30000 21.47712000
24.60000 21.46569600
24.90000 21.47712000
25.20000 21.46569600
25.50000 21.47712000
25.80000 21.46569600
26.10000 21.47712000
26.40000 21.47712000
26.70000 21.46569600
27.00000 21.47712000
27.30000 21.46569600
27.60000 21.47712000
27.90000 21.47712000
28.20000 21.46569600
28.50000 21.47712000
28.80000 21.46569600
29.10000 21.47712000
29.40000 21.47712000
29.70000 21.46569600
30.00000 21.47712000
30.30000 21.46569600
30.60000 21.47712000
30.90000 21.47712000
