0.00	329.6
0.30	62.88
0.60	192.0
0.90	210.4
1.20	71.2
1.50	100.0
1.80	98.4
2.10	96.0
2.40	109.6
2.70	59.04
3.00	228.8
3.30	10.24
3.60	9.84
3.90	6.56
4.20	10.16
4.50	33.44
4.80	18.32
5.10	12.24
5.40	9.84
5.70	10.32
6.00	10.48
6.30	9.84
6.60	9.92
6.90	10.88
7.20	9.84
7.50	9.84
7.80	272.8
8.10	105.6
8.40	68.08
8.70	57.92
9.00	35.76
9.30	27.84
9.60	28.72
9.90	26.48
10.20	20.08
10.50	25.2
10.80	28.24
11.10	172.0
11.40	52.88
11.70	90.4
12.00	76.64
12.30	58.0
12.60	28.24
12.90	26.16
13.20	27.84
13.50	29.28
13.80	28.08
14.10	27.44
14.40	27.44
14.70	175.2
15.00	70.64
15.30	66.88
15.60	77.28
15.90	57.2
16.20	33.52
16.50	27.52
16.80	25.52
17.10	28.48
17.40	27.84
17.70	27.44
18.00	27.6
18.30	188.0
18.60	82.4
18.90	90.4
19.20	55.28
19.50	41.2
19.80	27.36
20.10	24.32
20.40	25.36
20.70	27.12
21.00	27.76
21.30	29.04
21.60	170.4
21.90	65.44
22.20	83.2
22.50	84.0
22.80	38.64
23.10	37.44
23.40	27.52
23.70	27.44
24.00	27.44
24.30	28.88
24.60	28.16
24.90	26.64
25.20	175.2
25.50	75.52
25.80	104.0
26.10	57.92
26.40	55.2
26.70	19.44
27.00	23.68
27.30	23.12
27.60	23.76
27.90	27.44
28.20	28.64
28.50	29.28
28.80	170.4
29.10	67.68
29.40	111.2
29.70	57.92
30.00	51.44
30.30	28.88
30.60	27.76
30.90	27.44
31.20	28.64
31.50	29.28
31.80	27.44
32.10	172.0
32.40	72.4
32.70	103.2
33.00	63.04
33.30	52.48
33.60	27.52
33.90	27.44
34.20	22.4
34.50	29.28
34.80	27.44
35.10	27.36
35.40	27.68
35.70	197.6
36.00	93.6
36.30	78.56
36.60	57.92
36.90	41.6
37.20	28.4
37.50	27.2
37.80	21.84
38.10	12.88
38.40	28.32
38.70	27.2
39.00	27.36
39.30	184.8
39.60	93.6
39.90	84.0
40.20	57.92
