0.00	329.6
0.30	62.88
0.60	192.0
0.90	210.4
1.20	71.2
1.50	100.0
1.80	98.4
2.10	96.0
2.40	109.6
2.70	59.04
3.00	228.8
3.30	10.24
3.60	9.84
3.90	6.56
4.20	10.16
4.50	33.44
4.80	18.32
5.10	12.24
5.40	9.84
5.70	10.32
6.00	10.48
6.30	9.84
6.60	9.92
6.90	10.88
7.20	9.84
7.50	9.84
7.80	272.8
8.10	105.6
8.40	68.08
8.70	57.92
9.00	35.76
9.30	27.84
9.60	28.72
9.90	26.48
10.20	20.08
10.50	25.2
10.80	28.24
11.10	172.0
11.40	52.8
11.70	91.2
12.00	72.08
12.30	55.68
12.60	27.12
12.90	23.92
13.20	27.2
13.50	28.56
13.80	29.52
14.10	27.2
14.40	27.68
14.70	176.0
15.00	75.92
15.30	68.56
15.60	71.44
15.90	55.76
16.20	52.88
16.50	26.24
16.80	25.36
17.10	18.0
17.40	21.6
17.70	16.48
18.00	22.72
18.30	28.16
18.60	27.2
18.90	173.6
19.20	73.92
19.50	103.2
19.80	57.6
20.10	44.48
20.40	29.28
20.70	28.24
21.00	27.44
21.30	27.44
21.60	28.16
21.90	29.28
22.20	177.6
22.50	76.88
22.80	93.6
23.10	57.76
23.40	50.24
23.70	28.8
24.00	28.64
24.30	28.0
24.60	27.44
24.90	27.44
25.20	28.56
25.50	171.2
25.80	67.76
26.10	92.8
26.40	68.24
26.70	34.88
27.00	42.64
27.30	27.44
27.60	28.56
27.90	28.32
28.20	25.84
28.50	23.44
28.80	18.24
29.10	27.12
29.40	190.4
29.70	96.0
30.00	80.8
30.30	57.84
30.60	34.72
30.90	27.44
31.20	28.88
31.50	28.96
31.80	27.44
32.10	27.44
32.40	27.76
32.70	184.8
33.00	83.2
33.30	92.0
33.60	57.92
33.90	48.32
34.20	22.48
34.50	27.44
34.80	28.56
35.10	19.44
35.40	23.92
35.70	27.44
36.00	27.52
36.30	184.8
36.60	76.4
36.90	96.8
37.20	56.8
37.50	46.08
37.80	27.36
38.10	19.76
38.40	28.96
38.70	22.32
39.00	23.68
39.30	28.24
39.60	28.96
39.90	189.6
40.20	93.6
40.50	85.6
