------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size: 32.0 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 0.00-0.30 sec  41.0 MBytes  1147 Mbits/sec  330/0          0       14K/40000 us
[  3] 0.30-0.60 sec  0.66 MBytes  18.3 Mbits/sec  8/0          0       14K/40000 us
[  3] 0.60-0.90 sec  0.71 MBytes  19.9 Mbits/sec  8/0          0       14K/40000 us
[  3] 0.90-1.20 sec  0.80 MBytes  22.2 Mbits/sec  9/0          0       14K/40000 us
[  3] 1.20-1.50 sec  0.74 MBytes  20.6 Mbits/sec  8/0          0       14K/40000 us
[  3] 1.50-1.80 sec  0.82 MBytes  22.8 Mbits/sec  10/0          0       14K/40000 us
[  3] 1.80-2.10 sec  0.82 MBytes  22.9 Mbits/sec  9/0          0       14K/40000 us
[  3] 2.10-2.40 sec  0.80 MBytes  22.5 Mbits/sec  9/0          0       14K/40000 us
[  3] 2.40-2.70 sec  0.68 MBytes  19.1 Mbits/sec  7/0          0       14K/40000 us
[  3] 2.70-3.00 sec  0.71 MBytes  19.9 Mbits/sec  7/0          0       14K/40000 us
[  3] 3.00-3.30 sec  0.65 MBytes  18.2 Mbits/sec  7/0          0       14K/40000 us
[  3] 3.30-3.60 sec  0.61 MBytes  17.1 Mbits/sec  7/0          0       14K/40000 us
[  3] 3.60-3.90 sec  0.69 MBytes  19.4 Mbits/sec  8/0          0       14K/40000 us
[  3] 3.90-4.20 sec  0.43 MBytes  11.9 Mbits/sec  5/0          0       14K/40000 us
[  3] 4.20-4.50 sec  0.63 MBytes  17.5 Mbits/sec  7/0          0       14K/40000 us
[  3] 4.50-4.80 sec  0.64 MBytes  17.9 Mbits/sec  7/0          0       14K/40000 us
[  3] 4.80-5.10 sec  0.68 MBytes  19.0 Mbits/sec  7/0          0       14K/40000 us
[  3] 5.10-5.40 sec  0.61 MBytes  17.1 Mbits/sec  7/0          0       14K/40000 us
[  3] 5.40-5.70 sec  0.67 MBytes  18.8 Mbits/sec  8/0          0       14K/40000 us
[  3] 5.70-6.00 sec  0.63 MBytes  17.5 Mbits/sec  7/0          0       14K/40000 us
[  3] 6.00-6.30 sec  0.63 MBytes  17.6 Mbits/sec  7/0          0       14K/40000 us
[  3] 6.30-6.60 sec  0.71 MBytes  19.8 Mbits/sec  7/0          0       14K/40000 us
[  3] 6.60-6.90 sec  0.60 MBytes  16.7 Mbits/sec  6/0          0       14K/40000 us
[  3] 6.90-7.20 sec  0.67 MBytes  18.7 Mbits/sec  7/0          0       14K/40000 us
[  3] 7.20-7.50 sec  0.64 MBytes  17.9 Mbits/sec  7/0          0       14K/40000 us
[  3] 7.50-7.80 sec  0.67 MBytes  18.6 Mbits/sec  7/0          0       14K/40000 us
[  3] 7.80-8.10 sec  0.58 MBytes  16.3 Mbits/sec  7/0          0       14K/40000 us
[  3] 8.10-8.40 sec  0.69 MBytes  19.3 Mbits/sec  6/0          0       14K/40000 us
[  3] 8.40-8.70 sec  0.62 MBytes  17.4 Mbits/sec  6/0          0       14K/40000 us
[  3] 8.70-9.00 sec  0.68 MBytes  19.1 Mbits/sec  7/0          0       14K/40000 us
[  3] 9.00-9.30 sec  0.65 MBytes  18.1 Mbits/sec  7/0          0       14K/40000 us
[  3] 9.30-9.60 sec  0.62 MBytes  17.4 Mbits/sec  6/0          0       14K/40000 us
[  3] 9.60-9.90 sec  0.65 MBytes  18.3 Mbits/sec  7/0          0       14K/40000 us
[  3] 9.90-10.20 sec  0.63 MBytes  17.6 Mbits/sec  7/0          0       14K/40000 us
[  3] 10.20-10.50 sec  0.63 MBytes  17.6 Mbits/sec  7/0          0       14K/40000 us
[  3] 10.50-10.80 sec  0.68 MBytes  18.9 Mbits/sec  8/0          0       14K/40000 us
[  3] 10.80-11.10 sec  0.62 MBytes  17.4 Mbits/sec  7/0          0       14K/40000 us
[  3] 11.10-11.40 sec  0.62 MBytes  17.4 Mbits/sec  6/0          0       14K/40000 us
