------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size: 32.0 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 0.00-0.30 sec  41.0 MBytes  1147 Mbits/sec  331/0          0       14K/40000 us
[  3] 0.30-0.60 sec  1.08 MBytes  30.2 Mbits/sec  11/0          0       14K/40000 us
[  3] 0.60-0.90 sec  1.19 MBytes  33.2 Mbits/sec  12/0          0       14K/40000 us
[  3] 0.90-1.20 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 1.20-1.50 sec  1.20 MBytes  33.6 Mbits/sec  12/0          0       14K/40000 us
[  3] 1.50-1.80 sec  1.12 MBytes  31.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 1.80-2.10 sec  1.09 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
[  3] 2.10-2.40 sec  1.23 MBytes  34.3 Mbits/sec  12/0          0       14K/40000 us
[  3] 2.40-2.70 sec  1.08 MBytes  30.1 Mbits/sec  11/0          0       14K/40000 us
[  3] 2.70-3.00 sec  1.09 MBytes  30.6 Mbits/sec  11/0          0       14K/40000 us
[  3] 3.00-3.30 sec  1.25 MBytes  35.0 Mbits/sec  12/0          0       14K/40000 us
[  3] 3.30-3.60 sec  1.09 MBytes  30.5 Mbits/sec  11/0          0       14K/40000 us
[  3] 3.60-3.90 sec  1.10 MBytes  30.8 Mbits/sec  11/0          0       14K/40000 us
[  3] 3.90-4.20 sec  1.25 MBytes  34.8 Mbits/sec  12/0          0       14K/40000 us
[  3] 4.20-4.50 sec  1.10 MBytes  30.7 Mbits/sec  11/0          0       14K/40000 us
[  3] 4.50-4.80 sec  1.16 MBytes  32.4 Mbits/sec  11/0          0       14K/40000 us
[  3] 4.80-5.10 sec  1.12 MBytes  31.4 Mbits/sec  11/0          0       14K/40000 us
[  3] 5.10-5.40 sec  0.74 MBytes  20.6 Mbits/sec  8/0          0       14K/40000 us
[  3] 5.40-5.70 sec  1.24 MBytes  34.7 Mbits/sec  12/0          0       14K/40000 us
[  3] 5.70-6.00 sec  1.08 MBytes  30.3 Mbits/sec  11/0          0       14K/40000 us
