0.30000 4.12435200
0.60000 9.02496000
0.90000 9.10492800
1.20000 9.29913600
1.50000 10.20163200
1.80000 9.04780800
2.10000 9.09350400
2.40000 9.49334400
2.70000 9.85891200
3.00000 9.20774400
3.30000 9.13920000
3.60000 10.29302400
3.90000 9.42480000
4.20000 9.15062400
4.50000 9.21916800
4.80000 9.76752000
5.10000 9.34483200
5.40000 8.83075200
5.70000 10.06454400
6.00000 9.39052800
6.30000 8.97926400
6.60000 8.85360000
6.90000 9.65328000
7.20000 9.81321600
7.50000 9.05923200
7.80000 9.04780800
8.10000 10.41868800
8.40000 9.16204800
8.70000 9.11635200
9.00000 9.21916800
9.30000 10.22448000
9.60000 9.29913600
9.90000 9.25344000
10.20000 9.13920000
10.50000 10.36156800
10.80000 8.94499200
11.10000 8.97926400
11.40000 8.95641600
11.70000 10.36156800
12.00000 9.09350400
12.30000 9.11635200
12.60000 9.08208000
12.90000 10.47580800
13.20000 9.10492800
13.50000 9.25344000
13.80000 9.42480000
14.10000 10.49865600
14.40000 9.23059200
14.70000 9.04780800
15.00000 9.09350400
15.30000 10.51008000
15.60000 9.27628800
15.90000 8.94499200
16.20000 9.75609600
16.50000 10.04169600
16.80000 9.26486400
17.10000 9.12777600
17.40000 9.96172800
17.70000 9.59616000
18.00000 8.86502400
18.30000 8.97926400
18.60000 10.38441600
18.90000 9.11635200
19.20000 9.15062400
19.50000 9.09350400
19.80000 10.39584000
20.10000 8.96784000
20.40000 9.13920000
20.70000 9.63043200
21.00000 9.80179200
21.30000 9.12777600
21.60000 9.12777600
21.90000 9.83606400
22.20000 9.68755200
22.50000 9.00211200
22.80000 9.17347200
23.10000 9.92745600
23.40000 9.75609600
23.70000 9.10492800
24.00000 9.15062400
24.30000 9.88176000
24.60000 9.40195200
24.90000 8.73936000
25.20000 9.80179200
25.50000 9.85891200
25.80000 9.11635200
26.10000 9.11635200
26.40000 10.13308800
26.70000 9.07065600
27.00000 9.07065600
27.30000 9.35625600
27.60000 10.05312000
27.90000 8.96784000
28.20000 9.24201600
28.50000 9.42480000
28.80000 9.07065600
29.10000 9.55046400
29.40000 8.64796800
29.70000 10.23590400
30.00000 9.00211200
30.30000 9.05923200
30.60000 9.40195200
30.90000 9.77894400
31.20000 8.99068800
31.50000 9.25344000
31.80000 9.74467200
32.10000 9.64185600
32.40000 9.05923200
32.70000 9.12777600
33.00000 10.35014400
33.30000 9.12777600
33.60000 9.04780800
33.90000 9.04780800
34.20000 10.30444800
34.50000 9.11635200
34.80000 9.13920000
35.10000 9.00211200
35.40000 10.39584000
35.70000 8.68224000
36.00000 8.97926400
36.30000 8.89929600
36.60000 10.41868800
36.90000 9.04780800
37.20000 9.03638400
37.50000 8.95641600
37.80000 10.35014400
38.10000 9.01353600
38.40000 8.85360000
38.70000 9.16204800
39.00000 10.15593600
39.30000 8.96784000
39.60000 9.01353600
39.90000 9.61900800
40.20000 9.92745600
40.50000 9.04780800
40.80000 9.09350400
41.10000 10.16736000
41.40000 9.32198400
41.70000 9.18489600
42.00000 9.01353600
42.30000 10.17878400
42.60000 8.78505600
42.90000 9.01353600
43.20000 9.05923200
43.50000 10.24732800
43.80000 8.97926400
44.10000 9.13920000
44.40000 9.98457600
44.70000 9.65328000
45.00000 8.97926400
45.30000 9.04780800
45.60000 10.29302400
45.90000 9.01353600
46.20000 9.03638400
46.50000 9.08208000
46.80000 10.37299200
47.10000 9.13920000
47.40000 9.02496000
47.70000 9.05923200
48.00000 10.31587200
48.30000 9.02496000
48.60000 8.70508800
48.90000 9.04780800
49.20000 10.24732800
49.50000 8.94499200
49.80000 9.12777600
50.10000 9.26486400
50.40000 9.74467200
50.70000 8.94499200
51.00000 9.08208000
51.30000 9.56188800
51.60000 9.71040000
51.90000 9.15062400
52.20000 9.08208000
52.50000 10.15593600
52.80000 9.65328000
53.10000 9.33340800
53.40000 9.09350400
53.70000 10.22448000
54.00000 8.76220800
54.30000 9.01353600
54.60000 9.13920000
54.90000 10.35014400
55.20000 9.08208000
55.50000 9.01353600
55.80000 9.05923200
56.10000 10.28160000
