0.30000 9.69926400
0.60000 68.41833600
0.90000 70.36041600
1.20000 77.10057600
1.50000 73.35350400
1.80000 75.40982400
2.10000 68.81817600
2.40000 76.83782400
2.70000 75.03283200
3.00000 76.90636800
3.30000 76.80355200
3.60000 58.92499200
3.90000 73.22784000
4.20000 76.83782400
4.50000 73.02220800
4.80000 76.81497600
5.10000 73.23926400
5.40000 62.79772800
5.70000 76.70073600
6.00000 76.82640000
6.30000 76.76928000
6.60000 76.82640000
6.90000 59.46192000
7.20000 76.70073600
7.50000 76.83782400
7.80000 63.20899200
8.10000 76.88352000
8.40000 72.07401600
8.70000 74.90716800
9.00000 65.19676800
9.30000 73.15929600
9.60000 73.19356800
9.90000 64.88832000
10.20000 59.19916800
10.50000 76.88352000
10.80000 72.51955200
11.10000 71.78841600
11.40000 76.82640000
11.70000 76.83782400
12.00000 73.37635200
12.30000 60.93561600
12.60000 76.88352000
12.90000 50.35699200
13.20000 73.62768000
13.50000 71.90265600
13.80000 58.46803200
14.10000 33.34665600
14.40000 22.81372800
14.70000 21.40857600
15.00000 43.78819200
15.30000 73.66195200
15.60000 64.47705600
15.90000 50.18563200
16.20000 48.01507200
16.50000 52.45900800
16.80000 50.05996800
17.10000 57.67977600
17.40000 76.34659200
17.70000 76.88352000
18.00000 76.88352000
18.30000 76.88352000
18.60000 73.26211200
18.90000 73.21641600
19.20000 68.89814400
19.50000 75.75254400
19.80000 76.42656000
20.10000 76.88352000
20.40000 76.88352000
20.70000 76.89494400
21.00000 76.88352000
21.30000 76.88352000
21.60000 66.94464000
21.90000 76.70073600
22.20000 76.88352000
22.50000 59.73609600
22.80000 76.34659200
23.10000 73.25068800
23.40000 76.83782400
23.70000 76.82640000
24.00000 50.73398400
24.30000 54.61814400
24.60000 54.24115200
24.90000 46.51852800
25.20000 48.36921600
25.50000 68.10988800
