0.30000 10.84166400
0.60000 64.46563200
0.90000 131.07897600
1.20000 251.24803200
1.50000 81.03043200
1.80000 62.23795200
2.10000 185.46864000
2.40000 241.76611200
2.70000 169.78348800
3.00000 248.10643200
3.30000 223.78473600
3.60000 265.47091200
3.90000 307.06569600
4.20000 328.09728000
4.50000 293.55110400
4.80000 324.38448000
5.10000 299.25168000
5.40000 287.61062400
5.70000 260.23872000
6.00000 295.60742400
6.30000 301.59360000
6.60000 284.64038400
6.90000 299.59440000
7.20000 292.83139200
7.50000 289.92969600
7.80000 293.12841600
8.10000 294.49929600
8.40000 245.33040000
8.70000 180.31641600
9.00000 218.51827200
9.30000 286.87948800
9.60000 316.77609600
