0.30000 42.31478400
0.60000 215.77651200
0.90000 241.60617600
1.20000 273.33062400
1.50000 289.35849600
1.80000 298.50912000
2.10000 282.26419200
2.40000 344.12515200
2.70000 229.08547200
3.00000 235.35724800
3.30000 168.26409600
3.60000 182.98963200
3.90000 166.40198400
4.20000 172.25107200
4.50000 139.36137600
4.80000 145.40467200
5.10000 204.32966400
5.40000 219.61497600
5.70000 209.57328000
6.00000 196.60704000
6.30000 280.43635200
6.60000 213.74304000
6.90000 158.19955200
7.20000 186.51964800
7.50000 171.57705600
7.80000 179.01408000
8.10000 166.71043200
8.40000 125.72112000
8.70000 133.27238400
9.00000 161.24976000
9.30000 151.37942400
9.60000 142.28592000
9.90000 147.94080000
10.20000 161.70672000
10.50000 128.41718400
10.80000 128.17728000
11.10000 157.42272000
11.40000 193.96809600
11.70000 168.29836800
12.00000 218.83814400
12.30000 189.14716800
12.60000 206.79724800
12.90000 160.13020800
13.20000 172.75372800
13.50000 196.09296000
13.80000 159.42192000
14.10000 194.25369600
14.40000 176.60361600
14.70000 161.46681600
15.00000 205.32355200
15.30000 178.15728000
15.60000 131.81011200
15.90000 136.09411200
16.20000 84.57187200
16.50000 108.31094400
16.80000 105.34070400
17.10000 128.62281600
17.40000 106.38028800
17.70000 259.09632000
18.00000 188.32464000
18.30000 99.29740800
18.60000 240.49804800
18.90000 76.76928000
19.20000 97.56096000
19.50000 204.53529600
19.80000 120.50035200
20.10000 89.57558400
20.40000 126.65788800
20.70000 202.39900800
21.00000 50.16278400
21.30000 85.70284800
21.60000 230.38780800
21.90000 71.98262400
22.20000 79.28256000
22.50000 108.48230400
22.80000 258.68505600
23.10000 7.61980800
23.40000 54.86947200
23.70000 159.63897600
24.00000 239.74406400
24.30000 43.91385600
24.60000 7.12857600
24.90000 152.27049600
25.20000 279.94512000
25.50000 15.95932800
25.80000 11.10412800
26.10000 96.81840000
26.40000 246.52992000
26.70000 110.43580800
27.00000 7.27708800
27.30000 13.44604800
27.60000 173.24496000
27.90000 176.86636800
28.20000 145.96444800
28.50000 7.59696000
28.80000 56.32032000
29.10000 163.63737600
29.40000 180.57916800
29.70000 30.27360000
30.00000 16.72473600
30.30000 86.21692800
30.60000 153.43574400
30.90000 143.91955200
