0.00	330.4
0.30	47.84
0.60	186.4
0.90	273.6
1.20	293.6
1.50	216.0
1.80	106.4
2.10	41.52
2.40	61.44
2.70	44.88
3.00	41.6
3.30	41.2
3.60	41.76
3.90	28.4
4.20	41.28
4.50	41.76
4.80	41.44
5.10	41.44
5.40	41.68
5.70	41.2
6.00	41.76
6.30	41.2
6.60	41.68
6.90	41.68
7.20	41.52
7.50	41.52
7.80	41.36
8.10	41.6
8.40	41.44
8.70	41.52
9.00	41.36
9.30	41.6
9.60	41.36
9.90	41.52
10.20	41.76
10.50	41.2
10.80	41.6
11.10	41.6
11.40	33.68
11.70	41.6
12.00	41.36
12.30	41.44
12.60	41.6
12.90	41.2
13.20	41.44
13.50	41.76
13.80	41.52
14.10	41.6
14.40	41.36
14.70	41.68
15.00	41.52
15.30	28.08
15.60	41.6
15.90	41.52
16.20	41.28
16.50	41.6
16.80	41.36
17.10	41.84
17.40	41.36
17.70	41.6
18.00	41.36
18.30	41.52
18.60	41.52
18.90	41.68
19.20	41.52
19.50	41.2
19.80	41.6
20.10	41.36
20.40	41.6
20.70	41.6
21.00	41.36
21.30	41.68
21.60	41.52
21.90	41.36
22.20	41.68
22.50	41.36
22.80	33.76
23.10	41.76
23.40	41.6
23.70	41.36
24.00	41.6
24.30	41.12
24.60	41.76
24.90	41.52
25.20	41.6
25.50	41.36
25.80	41.52
26.10	41.44
26.40	41.68
26.70	28.16
27.00	41.84
27.30	41.36
27.60	41.36
27.90	41.76
28.20	41.36
28.50	41.36
28.80	41.76
29.10	41.44
29.40	41.36
29.70	41.44
30.00	41.76
30.30	41.52
30.60	41.2
30.90	41.76
31.20	41.36
31.50	41.52
31.80	41.36
32.10	41.6
32.40	41.28
32.70	41.52
33.00	41.76
33.30	41.28
33.60	41.84
33.90	41.52
34.20	33.84
34.50	41.52
34.80	41.44
35.10	41.6
35.40	41.44
35.70	41.44
36.00	41.68
36.30	41.28
36.60	41.6
36.90	41.52
37.20	41.52
37.50	41.76
37.80	41.36
38.10	28.16
38.40	41.68
38.70	41.36
39.00	41.52
39.30	41.76
39.60	41.52
39.90	41.36
40.20	41.52
40.50	41.52
40.80	41.6
41.10	41.52
41.40	41.36
41.70	41.28
42.00	41.76
42.30	41.36
42.60	41.52
42.90	41.36
43.20	41.76
43.50	41.36
43.80	41.36
44.10	41.76
44.40	41.52
44.70	41.44
45.00	41.6
45.30	41.52
45.60	33.84
45.90	41.36
46.20	41.68
46.50	41.6
46.80	41.28
47.10	41.84
47.40	41.28
47.70	41.68
48.00	41.36
48.30	41.52
48.60	41.36
48.90	41.76
49.20	41.36
49.50	28.08
