0.00	330.4
0.30	57.12
0.60	69.76
0.90	72.88
1.20	71.36
1.50	72.88
1.80	66.56
2.10	73.84
2.40	74.32
2.70	74.32
3.00	74.24
3.30	60.96
3.60	68.08
3.90	73.68
4.20	74.16
4.50	70.8
4.80	69.12
5.10	50.16
5.40	71.52
5.70	74.32
6.00	74.24
6.30	74.32
6.60	67.84
6.90	92.0
7.20	72.32
7.50	76.0
7.80	76.8
8.10	81.6
8.40	80.8
8.70	69.44
9.00	77.12
9.30	77.84
9.60	72.0
9.90	64.88
10.20	99.2
10.50	74.48
10.80	70.88
11.10	74.32
11.40	60.96
11.70	78.64
12.00	76.72
12.30	74.32
12.60	52.56
12.90	74.8
13.20	51.2
13.50	0.0
13.80	0.0
14.10	0.0
14.40	0.0
14.70	0.0
15.00	0.0
