0.30000 1.66790400
0.60000 17.18169600
0.90000 21.47712000
1.20000 21.46569600
1.50000 21.47712000
1.80000 21.47712000
2.10000 21.46569600
2.40000 21.47712000
2.70000 21.46569600
3.00000 21.47712000
3.30000 21.46569600
3.60000 21.47712000
3.90000 21.47712000
4.20000 21.46569600
4.50000 21.47712000
4.80000 21.46569600
5.10000 21.47712000
5.40000 21.47712000
5.70000 21.46569600
6.00000 21.47712000
6.30000 21.46569600
6.60000 21.47712000
6.90000 21.47712000
7.20000 21.46569600
7.50000 21.47712000
7.80000 21.46569600
8.10000 21.47712000
8.40000 21.46569600
8.70000 21.47712000
9.00000 21.47712000
9.30000 21.46569600
9.60000 21.47712000
9.90000 21.46569600
10.20000 21.47712000
10.50000 21.47712000
10.80000 21.46569600
11.10000 21.47712000
11.40000 21.46569600
11.70000 21.47712000
12.00000 21.47712000
12.30000 21.46569600
12.60000 21.47712000
12.90000 21.46569600
13.20000 21.47712000
13.50000 21.46569600
13.80000 21.47712000
14.10000 21.47712000
14.40000 21.46569600
14.70000 21.47712000
15.00000 21.46569600
15.30000 21.47712000
15.60000 21.47712000
15.90000 21.46569600
16.20000 21.47712000
16.50000 21.46569600
16.80000 21.47712000
17.10000 21.47712000
17.40000 21.46569600
17.70000 21.47712000
18.00000 21.46569600
18.30000 21.47712000
18.60000 21.46569600
18.90000 21.47712000
19.20000 21.47712000
19.50000 21.46569600
19.80000 21.47712000
20.10000 21.46569600
20.40000 21.47712000
20.70000 21.47712000
21.00000 21.46569600
21.30000 21.47712000
21.60000 21.46569600
21.90000 21.47712000
22.20000 21.47712000
22.50000 21.46569600
22.80000 21.47712000
23.10000 21.46569600
23.40000 21.47712000
23.70000 21.47712000
24.00000 21.46569600
24.30000 21.47712000
24.60000 21.46569600
24.90000 21.47712000
25.20000 21.46569600
25.50000 21.47712000
25.80000 21.47712000
26.10000 21.46569600
26.40000 21.47712000
26.70000 21.46569600
27.00000 21.47712000
27.30000 21.47712000
27.60000 21.46569600
27.90000 21.47712000
28.20000 21.46569600
28.50000 21.47712000
28.80000 21.47712000
29.10000 21.46569600
29.40000 21.47712000
29.70000 21.46569600
30.00000 21.47712000
30.30000 21.47712000
30.60000 21.46569600
30.90000 21.47712000
31.20000 21.46569600
31.50000 21.47712000
31.80000 21.47712000
32.10000 21.46569600
32.40000 21.47712000
32.70000 21.46569600
33.00000 19.04380800
33.30000 19.96915200
33.60000 21.46569600
33.90000 19.68355200
34.20000 21.47712000
34.50000 21.47712000
34.80000 21.46569600
35.10000 21.47712000
35.40000 20.75740800
35.70000 18.96384000
36.00000 19.75209600
36.30000 20.47180800
36.60000 15.42240000
36.90000 12.87484800
37.20000 17.44444800
37.50000 19.50076800
37.80000 15.42240000
38.10000 1.88496000
38.40000 17.51299200
38.70000 16.49625600
39.00000 16.79328000
39.30000 17.43302400
39.60000 11.19552000
39.90000 17.18169600
40.20000 17.43302400
40.50000 17.47872000
40.80000 17.41017600
41.10000 17.47872000
41.40000 15.46809600
41.70000 13.52601600
42.00000 17.14742400
42.30000 17.13600000
42.60000 17.43302400
42.90000 17.46729600
43.20000 17.49014400
43.50000 17.91283200
43.80000 12.61209600
44.10000 17.34163200
44.40000 11.51539200
44.70000 17.19312000
45.00000 16.78185600
45.30000 11.62963200
45.60000 17.11315200
45.90000 13.36608000
46.20000 17.18169600
46.50000 17.07888000
46.80000 16.80470400
47.10000 15.58233600
47.40000 13.03478400
47.70000 19.16947200
48.00000 17.46729600
48.30000 16.80470400
48.60000 11.00131200
48.90000 20.04912000
49.20000 19.50076800
49.50000 17.47872000
49.80000 17.46729600
50.10000 16.80470400
50.40000 9.89318400
50.70000 12.33792000
51.00000 17.47872000
51.30000 17.45587200
51.60000 11.49254400
51.90000 11.04700800
52.20000 11.56108800
52.50000 10.92134400
52.80000 11.96092800
53.10000 17.52441600
53.40000 17.47872000
53.70000 17.44444800
54.00000 17.18169600
54.30000 17.07888000
54.60000 15.73084800
54.90000 12.42931200
55.20000 15.38812800
55.50000 12.66921600
55.80000 16.80470400
56.10000 15.78796800
56.40000 7.17427200
56.70000 17.49014400
57.00000 17.44444800
57.30000 9.87033600
57.60000 12.93196800
57.90000 13.24041600
58.20000 17.47872000
58.50000 10.94419200
58.80000 11.53824000
59.10000 19.03238400
59.40000 17.22739200
59.70000 17.20454400
60.00000 17.06745600
60.30000 17.85571200
60.60000 13.20614400
60.90000 17.47872000
61.20000 10.88707200
61.50000 18.32409600
61.80000 20.83737600
62.10000 17.13600000
62.40000 17.46729600
62.70000 17.45587200
63.00000 16.80470400
63.30000 9.96172800
63.60000 12.68064000
63.90000 13.26326400
64.20000 17.45587200
64.50000 10.30444800
64.80000 18.08419200
65.10000 11.22979200
65.40000 10.54435200
65.70000 18.08419200
66.00000 15.30816000
66.30000 13.04620800
66.60000 10.16736000
66.90000 11.61820800
