0.00	327.2
0.30	15.28
0.60	10.96
0.90	16.56
1.20	16.88
1.50	11.2
1.80	10.8
2.10	29.36
2.40	51.52
2.70	51.52
3.00	22.64
3.30	30.24
3.60	34.8
3.90	51.6
4.20	34.24
4.50	51.52
4.80	18.32
5.10	20.4
5.40	48.08
5.70	49.68
6.00	16.56
6.30	31.44
6.60	14.88
6.90	54.56
7.20	0.0
7.50	0.0
7.80	0.0
8.10	0.0
8.40	0.0
8.70	0.0
9.00	0.0
9.30	0.0
9.60	0.0
9.90	0.0
10.20	0.0
10.50	19.12
10.80	30.32
11.10	28.96
11.40	25.52
11.70	29.36
12.00	22.32
12.30	31.44
12.60	74.08
12.90	13.68
13.20	13.12
13.50	16.64
13.80	16.88
14.10	16.88
14.40	13.04
14.70	15.04
15.00	17.68
15.30	12.32
15.60	12.8
15.90	16.96
16.20	13.2
16.50	11.52
16.80	11.84
17.10	16.4
17.40	16.88
17.70	16.88
18.00	16.88
18.30	16.8
18.60	11.2
18.90	14.32
19.20	13.68
19.50	16.88
19.80	16.88
20.10	16.88
20.40	16.88
20.70	16.88
21.00	16.88
21.30	16.88
21.60	18.32
21.90	11.04
22.20	13.52
22.50	16.72
22.80	2.32
23.10	18.4
23.40	16.88
23.70	8.96
24.00	7.6
24.30	17.84
24.60	15.12
24.90	5.44
25.20	8.32
25.50	16.88
25.80	16.48
26.10	5.76
26.40	15.6
26.70	5.44
27.00	18.24
27.30	10.56
27.60	16.24
27.90	10.96
28.20	11.92
28.50	11.12
28.80	16.24
29.10	18.88
29.40	16.64
29.70	15.84
30.00	16.88
30.30	16.24
30.60	16.88
30.90	16.88
31.20	15.28
31.50	14.08
31.80	16.88
32.10	13.2
32.40	14.8
32.70	12.8
33.00	9.12
33.30	16.88
33.60	10.8
33.90	16.8
34.20	13.04
34.50	16.88
34.80	16.88
35.10	5.44
35.40	17.12
35.70	18.0
36.00	16.88
36.30	11.12
36.60	10.8
36.90	16.64
37.20	16.88
37.50	16.48
37.80	2.56
38.10	15.2
38.40	15.6
38.70	18.32
39.00	16.8
39.30	6.56
39.60	16.96
39.90	16.88
40.20	16.88
40.50	11.2
40.80	11.68
41.10	18.32
41.40	18.88
41.70	11.12
42.00	16.24
42.30	16.88
42.60	18.88
42.90	16.88
43.20	16.88
43.50	15.44
43.80	13.92
44.10	11.2
44.40	16.24
44.70	16.24
45.00	10.56
45.30	18.08
45.60	8.08
45.90	10.08
46.20	11.76
46.50	16.24
46.80	18.88
47.10	16.0
47.40	16.48
47.70	16.88
48.00	18.16
48.30	16.24
48.60	5.44
48.90	16.88
49.20	18.24
49.50	17.44
49.80	16.88
50.10	16.4
50.40	16.16
50.70	12.24
51.00	16.88
51.30	11.2
51.60	16.0
51.90	11.12
52.20	10.32
52.50	6.8
52.80	16.88
53.10	16.88
53.40	16.88
53.70	16.88
54.00	16.88
54.30	16.88
54.60	10.72
54.90	16.24
55.20	16.24
55.50	16.24
55.80	16.32
56.10	6.0
56.40	16.88
56.70	16.32
57.00	7.2
57.30	10.72
57.60	13.12
57.90	18.8
58.20	15.04
58.50	12.96
58.80	16.24
59.10	18.16
59.40	16.88
59.70	16.24
60.00	11.12
60.30	13.2
60.60	16.88
60.90	13.2
61.20	14.8
61.50	20.32
61.80	16.72
62.10	14.24
62.40	16.88
62.70	18.88
63.00	9.52
63.30	12.32
63.60	13.12
63.90	17.36
64.20	16.08
64.50	12.8
64.80	11.2
65.10	13.84
65.40	13.6
65.70	16.24
66.00	11.12
66.30	13.92
66.60	8.4
66.90	13.36
67.20	5.36
67.50	14.72
67.80	16.24
68.10	12.48
68.40	6.0
68.70	11.2
69.00	16.32
69.30	16.88
