0.30000 2.75347200
0.60000 17.10172800
0.90000 10.95561600
1.20000 19.53504000
1.50000 11.46969600
1.80000 11.44684800
2.10000 10.82995200
2.40000 17.44444800
2.70000 16.81612800
3.00000 11.49254400
3.30000 16.80470400
3.60000 10.86422400
3.90000 10.92134400
4.20000 17.45587200
4.50000 17.43302400
4.80000 19.47792000
5.10000 6.21465600
5.40000 10.93276800
5.70000 17.44444800
6.00000 17.46729600
6.30000 5.51779200
6.60000 17.46729600
6.90000 17.45587200
7.20000 16.81612800
7.50000 16.16496000
7.80000 17.44444800
8.10000 17.45587200
8.40000 16.79328000
8.70000 17.44444800
9.00000 10.92134400
9.30000 17.42160000
9.60000 16.80470400
9.90000 17.45587200
10.20000 6.04329600
10.50000 17.02176000
10.80000 6.07756800
11.10000 16.42771200
11.40000 19.47792000
11.70000 17.46729600
12.00000 19.50076800
12.30000 13.45747200
12.60000 17.53584000
12.90000 16.82755200
13.20000 12.02947200
13.50000 16.31347200
13.80000 17.46729600
14.10000 17.46729600
14.40000 17.45587200
14.70000 12.08659200
15.00000 16.94179200
15.30000 19.53504000
15.60000 11.57251200
15.90000 13.01193600
16.20000 12.16656000
16.50000 5.60918400
16.80000 12.13228800
17.10000 16.89609600
17.40000 17.46729600
17.70000 17.46729600
18.00000 17.45587200
18.30000 16.80470400
18.60000 19.50076800
18.90000 11.56108800
19.20000 11.52681600
19.50000 16.73616000
19.80000 17.43302400
20.10000 17.46729600
20.40000 19.38652800
20.70000 17.60438400
21.00000 17.46729600
21.30000 17.46729600
21.60000 19.38652800
21.90000 19.64928000
22.20000 11.51539200
22.50000 11.53824000
22.80000 16.73616000
23.10000 13.54886400
23.40000 17.45587200
23.70000 17.44444800
24.00000 6.14611200
24.30000 10.79568000
24.60000 19.36368000
24.90000 12.42931200
25.20000 5.79196800
25.50000 10.51008000
25.80000 19.53504000
26.10000 11.56108800
26.40000 10.98988800
26.70000 16.86182400
27.00000 5.38070400
27.30000 18.87244800
27.60000 10.86422400
27.90000 11.04700800
28.20000 17.38732800
28.50000 16.81612800
28.80000 11.56108800
29.10000 16.80470400
29.40000 19.52361600
29.70000 17.45587200
30.00000 16.80470400
30.30000 17.45587200
30.60000 16.78185600
30.90000 16.87324800
31.20000 17.39875200
31.50000 13.77734400
31.80000 16.00502400
32.10000 17.46729600
32.40000 17.46729600
32.70000 17.46729600
33.00000 12.39504000
33.30000 10.07596800
33.60000 16.80470400
33.90000 11.01273600
34.20000 17.39875200
34.50000 17.45587200
34.80000 17.46729600
35.10000 17.45587200
35.40000 5.50636800
35.70000 16.80470400
36.00000 11.54966400
36.30000 10.94419200
36.60000 17.46729600
36.90000 10.98988800
37.20000 17.37590400
37.50000 19.50076800
37.80000 17.45587200
38.10000 5.58633600
38.40000 19.53504000
38.70000 16.80470400
39.00000 14.58844800
39.30000 16.49625600
39.60000 11.56108800
39.90000 16.80470400
40.20000 17.46729600
40.50000 17.43302400
40.80000 12.54355200
41.10000 12.24652800
41.40000 17.71862400
41.70000 19.52361600
42.00000 11.45827200
42.30000 17.46729600
42.60000 17.45587200
42.90000 19.53504000
43.20000 16.80470400
43.50000 16.80470400
43.80000 14.67984000
44.10000 15.75369600
44.40000 11.57251200
44.70000 17.45587200
45.00000 16.81612800
45.30000 5.51779200
45.60000 14.70268800
45.90000 10.31587200
46.20000 6.98006400
46.50000 15.52521600
46.80000 6.94579200
47.10000 16.05072000
47.40000 11.00131200
47.70000 21.47712000
48.00000 19.21516800
48.30000 19.14662400
48.60000 12.05232000
48.90000 18.38121600
49.20000 17.46729600
49.50000 19.20374400
49.80000 17.74147200
50.10000 17.45587200
50.40000 16.90752000
50.70000 16.71331200
51.00000 17.45587200
51.30000 17.45587200
51.60000 11.57251200
51.90000 12.73776000
52.20000 11.54966400
52.50000 10.89849600
52.80000 10.27017600
53.10000 17.45587200
53.40000 17.44444800
53.70000 17.46729600
54.00000 17.46729600
54.30000 17.44444800
54.60000 19.52361600
54.90000 11.44684800
55.20000 16.81612800
55.50000 16.81612800
55.80000 17.45587200
56.10000 17.46729600
56.40000 5.57491200
56.70000 13.16044800
57.00000 17.78716800
57.30000 11.56108800
57.60000 5.56348800
57.90000 13.53744000
58.20000 17.46729600
58.50000 12.89769600
58.80000 16.11926400
59.10000 12.63494400
59.40000 17.19312000
59.70000 17.45587200
60.00000 17.45587200
60.30000 11.45827200
60.60000 13.54886400
60.90000 17.46729600
61.20000 12.90912000
61.50000 16.08499200
61.80000 19.12377600
62.10000 11.89238400
62.40000 19.50076800
62.70000 17.46729600
63.00000 17.45587200
63.30000 11.57251200
63.60000 11.03558400
63.90000 13.42320000
64.20000 17.46729600
64.50000 12.32649600
64.80000 15.43382400
65.10000 11.51539200
65.40000 12.33792000
65.70000 15.98217600
66.00000 16.80470400
66.30000 11.56108800
66.60000 12.37219200
66.90000 10.08739200
67.20000 13.05763200
67.50000 11.85811200
67.80000 17.44444800
68.10000 16.80470400
68.40000 16.94179200
68.70000 17.33020800
69.00000 11.53824000
69.30000 16.79328000
69.60000 11.52681600
69.90000 17.46729600
70.20000 7.37990400
70.50000 10.39584000
70.80000 17.46729600
71.10000 16.80470400
71.40000 11.57251200
71.70000 17.46729600
72.00000 11.57251200
72.30000 10.96704000
72.60000 16.78185600
72.90000 18.83817600
73.20000 18.89529600
