0.30000 1.66790400
0.60000 17.18169600
0.90000 21.47712000
1.20000 21.46569600
1.50000 21.47712000
1.80000 21.47712000
2.10000 21.46569600
2.40000 21.47712000
2.70000 21.46569600
3.00000 21.47712000
3.30000 17.38732800
3.60000 10.31587200
3.90000 10.30444800
4.20000 10.30444800
4.50000 10.37299200
4.80000 10.52150400
5.10000 10.52150400
5.40000 10.52150400
5.70000 10.52150400
6.00000 10.52150400
6.30000 10.31587200
6.60000 10.30444800
6.90000 15.52521600
7.20000 21.47712000
7.50000 21.46569600
7.80000 21.47712000
8.10000 21.47712000
8.40000 21.46569600
8.70000 21.47712000
9.00000 21.46569600
9.30000 21.47712000
9.60000 21.47712000
9.90000 21.46569600
10.20000 20.75740800
10.50000 21.47712000
10.80000 19.07808000
11.10000 21.47712000
11.40000 21.46569600
11.70000 21.47712000
12.00000 9.16204800
12.30000 1.67932800
12.60000 12.71491200
12.90000 8.86502400
13.20000 14.01724800
13.50000 21.46569600
13.80000 21.47712000
14.10000 21.46569600
14.40000 21.47712000
14.70000 21.47712000
15.00000 21.46569600
15.30000 21.47712000
15.60000 21.46569600
15.90000 21.47712000
16.20000 21.46569600
16.50000 21.47712000
16.80000 21.47712000
17.10000 21.46569600
17.40000 21.47712000
17.70000 21.46569600
18.00000 21.47712000
18.30000 21.47712000
18.60000 21.46569600
18.90000 21.47712000
19.20000 21.46569600
19.50000 21.47712000
19.80000 21.47712000
20.10000 21.46569600
20.40000 21.47712000
20.70000 21.46569600
21.00000 21.47712000
21.30000 21.47712000
21.60000 21.46569600
21.90000 21.47712000
22.20000 21.46569600
22.50000 21.47712000
22.80000 21.46569600
23.10000 21.47712000
23.40000 21.47712000
23.70000 21.46569600
24.00000 21.47712000
24.30000 21.46569600
24.60000 21.47712000
24.90000 21.47712000
25.20000 21.46569600
25.50000 21.47712000
25.80000 21.46569600
26.10000 21.47712000
26.40000 21.47712000
26.70000 21.46569600
27.00000 21.47712000
27.30000 21.46569600
27.60000 21.47712000
27.90000 21.47712000
28.20000 21.46569600
28.50000 21.47712000
28.80000 21.46569600
29.10000 21.47712000
29.40000 21.47712000
29.70000 21.46569600
30.00000 21.47712000
30.30000 21.46569600
30.60000 21.47712000
