0.30000 2.75347200
0.60000 17.10172800
0.90000 10.95561600
1.20000 19.53504000
1.50000 11.46969600
1.80000 11.44684800
2.10000 10.82995200
2.40000 17.20454400
2.70000 16.40486400
3.00000 17.35305600
3.30000 16.38201600
3.60000 10.67001600
3.90000 10.53292800
4.20000 16.99891200
4.50000 16.97606400
4.80000 11.27548800
5.10000 11.24121600
5.40000 6.04329600
5.70000 15.81081600
6.00000 17.01033600
6.30000 5.43782400
6.60000 17.01033600
6.90000 11.56108800
7.20000 11.14982400
7.50000 16.51910400
7.80000 16.97606400
8.10000 11.49254400
8.40000 17.44444800
8.70000 17.44444800
9.00000 10.82995200
9.30000 6.06614400
9.60000 15.75369600
9.90000 16.83897600
10.20000 10.78425600
10.50000 16.41628800
10.80000 10.81852800
11.10000 15.94790400
11.40000 16.83897600
11.70000 10.79568000
12.00000 16.51910400
12.30000 12.47500800
12.60000 12.79488000
12.90000 10.15593600
13.20000 6.90009600
13.50000 9.75609600
13.80000 10.35014400
14.10000 10.45296000
14.40000 10.47580800
14.70000 10.19020800
15.00000 7.41417600
15.30000 10.38441600
15.60000 7.39132800
15.90000 10.76140800
16.20000 7.73404800
16.50000 7.47129600
16.80000 7.73404800
17.10000 10.89849600
17.40000 11.52681600
17.70000 11.64105600
18.00000 11.74387200
18.30000 11.53824000
18.60000 12.00662400
18.90000 8.47660800
19.20000 8.36236800
19.50000 11.72102400
19.80000 12.28080000
20.10000 12.54355200
20.40000 12.71491200
20.70000 12.38361600
21.00000 12.79488000
21.30000 12.96624000
21.60000 13.05763200
21.90000 13.14902400
22.20000 13.17187200
22.50000 9.07065600
22.80000 13.58313600
23.10000 13.33180800
23.40000 13.88016000
23.70000 13.91443200
24.00000 5.12937600
24.30000 13.48032000
24.60000 14.16576000
24.90000 10.05312000
25.20000 4.76380800
25.50000 8.57942400
25.80000 14.58844800
26.10000 9.47049600
26.40000 9.72182400
26.70000 14.74838400
27.00000 9.72182400
27.30000 14.87404800
27.60000 9.73324800
27.90000 15.06825600
28.20000 10.87564800
28.50000 14.58844800
28.80000 10.19020800
29.10000 15.73084800
29.40000 15.84508800
29.70000 15.93648000
30.00000 15.62803200
30.30000 16.19923200
30.60000 15.82224000
