0.00	329.6
0.30	66.4
0.60	90.4
0.90	91.2
1.20	92.0
1.50	93.6
1.80	87.2
2.10	94.4
2.40	95.2
2.70	93.6
3.00	95.2
3.30	80.8
3.60	88.8
3.90	63.28
4.20	95.2
4.50	91.2
4.80	95.2
5.10	87.2
5.40	90.4
5.70	103.2
6.00	103.2
6.30	101.6
6.60	87.2
6.90	92.8
7.20	110.4
7.50	90.4
7.80	95.2
8.10	104.8
8.40	96.0
8.70	84.8
9.00	108.0
9.30	94.4
9.60	96.8
9.90	71.36
10.20	103.2
10.50	107.2
10.80	94.4
11.10	104.8
11.40	89.6
11.70	101.6
12.00	84.0
12.30	95.2
12.60	69.36
12.90	95.2
13.20	92.8
13.50	0.0
13.80	0.0
14.10	0.0
14.40	0.0
14.70	174.4
15.00	612.8
15.30	29.12
15.60	104.8
15.90	88.8
16.20	13.76
16.50	139.2
16.80	51.36
17.10	78.72
17.40	84.8
17.70	43.04
18.00	57.12
18.30	77.52
18.60	41.68
18.90	56.96
19.20	75.92
19.50	41.44
19.80	41.36
20.10	92.8
20.40	41.36
20.70	41.52
21.00	95.2
21.30	41.36
21.60	41.44
21.90	41.52
22.20	106.4
22.50	41.36
22.80	36.48
23.10	41.52
23.40	103.2
23.70	41.2
24.00	41.76
24.30	85.6
24.60	50.32
24.90	41.52
25.20	41.52
25.50	38.8
25.80	81.6
26.10	41.52
26.40	41.52
26.70	29.12
27.00	66.4
27.30	41.44
27.60	41.44
27.90	41.6
28.20	41.12
28.50	51.28
28.80	41.36
29.10	41.6
29.40	41.36
29.70	41.6
30.00	41.36
30.30	41.6
