------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size: 32.0 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 0.00-0.30 sec  41.2 MBytes  1153 Mbits/sec  332/0          0       14K/40000 us
[  3] 0.30-0.60 sec  8.30 MBytes   232 Mbits/sec  69/0          0       14K/40000 us
[  3] 0.60-0.90 sec  11.3 MBytes   317 Mbits/sec  93/0          0       14K/40000 us
[  3] 0.90-1.20 sec  11.4 MBytes   320 Mbits/sec  93/0          0       14K/40000 us
[  3] 1.20-1.50 sec  11.5 MBytes   320 Mbits/sec  94/0          0       14K/40000 us
[  3] 1.50-1.80 sec  11.7 MBytes   326 Mbits/sec  95/0          0       14K/40000 us
[  3] 1.80-2.10 sec  10.9 MBytes   306 Mbits/sec  90/0          0       14K/40000 us
[  3] 2.10-2.40 sec  11.8 MBytes   330 Mbits/sec  97/0          0       14K/40000 us
[  3] 2.40-2.70 sec  11.9 MBytes   332 Mbits/sec  98/0          0       14K/40000 us
[  3] 2.70-3.00 sec  11.7 MBytes   327 Mbits/sec  96/0          0       14K/40000 us
[  3] 3.00-3.30 sec  11.9 MBytes   331 Mbits/sec  98/0          0       14K/40000 us
[  3] 3.30-3.60 sec  10.1 MBytes   283 Mbits/sec  83/0          0       14K/40000 us
[  3] 3.60-3.90 sec  11.1 MBytes   311 Mbits/sec  92/0          0       14K/40000 us
[  3] 3.90-4.20 sec  7.91 MBytes   221 Mbits/sec  65/0          0       14K/40000 us
[  3] 4.20-4.50 sec  11.9 MBytes   332 Mbits/sec  98/0          0       14K/40000 us
[  3] 4.50-4.80 sec  11.4 MBytes   319 Mbits/sec  93/0          0       14K/40000 us
[  3] 4.80-5.10 sec  11.9 MBytes   332 Mbits/sec  98/0          0       14K/40000 us
[  3] 5.10-5.40 sec  10.9 MBytes   304 Mbits/sec  89/0          0       14K/40000 us
[  3] 5.40-5.70 sec  11.3 MBytes   315 Mbits/sec  92/0          0       14K/40000 us
[  3] 5.70-6.00 sec  12.9 MBytes   360 Mbits/sec  105/0          0       14K/40000 us
[  3] 6.00-6.30 sec  12.9 MBytes   360 Mbits/sec  106/0          0       14K/40000 us
[  3] 6.30-6.60 sec  12.7 MBytes   356 Mbits/sec  104/0          0       14K/40000 us
[  3] 6.60-6.90 sec  10.9 MBytes   305 Mbits/sec  88/0          0       14K/40000 us
[  3] 6.90-7.20 sec  11.6 MBytes   324 Mbits/sec  95/0          0       14K/40000 us
[  3] 7.20-7.50 sec  13.8 MBytes   386 Mbits/sec  111/0          0       14K/40000 us
[  3] 7.50-7.80 sec  11.3 MBytes   315 Mbits/sec  93/0          0       14K/40000 us
[  3] 7.80-8.10 sec  11.9 MBytes   332 Mbits/sec  98/0          0       14K/40000 us
[  3] 8.10-8.40 sec  13.1 MBytes   368 Mbits/sec  108/0          0       14K/40000 us
[  3] 8.40-8.70 sec  12.0 MBytes   335 Mbits/sec  99/0          0       14K/40000 us
[  3] 8.70-9.00 sec  10.6 MBytes   295 Mbits/sec  87/0          0       14K/40000 us
[  3] 9.00-9.30 sec  13.5 MBytes   376 Mbits/sec  109/0          0       14K/40000 us
[  3] 9.30-9.60 sec  11.8 MBytes   330 Mbits/sec  97/0          0       14K/40000 us
[  3] 9.60-9.90 sec  12.1 MBytes   339 Mbits/sec  98/0          0       14K/40000 us
[  3] 9.90-10.20 sec  8.92 MBytes   249 Mbits/sec  74/0          0       14K/40000 us
[  3] 10.20-10.50 sec  12.9 MBytes   362 Mbits/sec  106/0          0       14K/40000 us
