0.30000 2.27366400
0.60000 6.11184000
0.90000 5.42640000
1.20000 11.56108800
1.50000 10.04169600
1.80000 16.23350400
2.10000 10.54435200
2.40000 16.99891200
2.70000 16.96464000
3.00000 11.32118400
3.30000 16.24492800
3.60000 11.33260800
3.90000 11.30976000
4.20000 17.01033600
4.50000 11.13840000
4.80000 18.88387200
5.10000 11.22979200
5.40000 16.25635200
5.70000 16.98748800
6.00000 16.26777600
6.30000 11.25264000
6.60000 17.01033600
6.90000 11.54966400
7.20000 11.25264000
7.50000 16.03929600
7.80000 16.99891200
8.10000 16.99891200
8.40000 15.52521600
8.70000 16.95321600
9.00000 10.47580800
9.30000 11.58393600
9.60000 15.87936000
9.90000 18.89529600
10.20000 5.91763200
10.50000 16.25635200
10.80000 11.00131200
11.10000 15.82224000
11.40000 16.97606400
11.70000 16.26777600
12.00000 16.99891200
12.30000 13.16044800
12.60000 17.03318400
12.90000 18.24412800
13.20000 11.64105600
13.50000 15.77654400
13.80000 17.01033600
14.10000 18.89529600
14.40000 17.05603200
14.70000 16.99891200
15.00000 17.01033600
15.30000 18.95241600
15.60000 11.26406400
15.90000 11.33260800
16.20000 13.86873600
16.50000 5.60918400
16.80000 12.09801600
17.10000 16.82755200
17.40000 17.17027200
17.70000 17.01033600
18.00000 16.26777600
18.30000 16.25635200
18.60000 11.24121600
18.90000 11.32118400
19.20000 12.14371200
19.50000 16.78185600
19.80000 16.23350400
20.10000 16.99891200
20.40000 18.84960000
20.70000 17.10172800
21.00000 16.98748800
21.30000 17.01033600
21.60000 18.84960000
21.90000 16.39344000
22.20000 16.88467200
22.50000 18.08419200
22.80000 17.12457600
23.10000 6.69446400
23.40000 17.10172800
23.70000 16.97606400
24.00000 13.83446400
24.30000 10.56720000
24.60000 18.82675200
24.90000 11.97235200
25.20000 10.81852800
25.50000 11.48112000
25.80000 19.52361600
26.10000 17.45587200
26.40000 10.96704000
26.70000 15.59376000
27.00000 5.39212800
27.30000 13.10332800
27.60000 10.79568000
27.90000 16.85040000
28.20000 17.41017600
28.50000 11.46969600
28.80000 11.46969600
29.10000 17.45587200
29.40000 19.54646400
29.70000 17.46729600
30.00000 16.80470400
30.30000 17.46729600
30.60000 17.44444800
30.90000 16.86182400
