0.30000 6.46598400
0.60000 21.47712000
0.90000 21.47712000
1.20000 21.46569600
1.50000 21.11155200
1.80000 21.47712000
2.10000 16.39344000
2.40000 10.44153600
2.70000 10.31587200
3.00000 10.44153600
3.30000 10.52150400
3.60000 10.52150400
3.90000 10.52150400
4.20000 10.52150400
4.50000 10.45296000
4.80000 14.09721600
5.10000 21.47712000
5.40000 21.46569600
5.70000 21.47712000
6.00000 21.47712000
6.30000 21.46569600
6.60000 21.47712000
6.90000 21.46569600
7.20000 21.47712000
7.50000 13.45747200
7.80000 10.30444800
8.10000 10.30444800
8.40000 10.45296000
8.70000 10.52150400
9.00000 10.52150400
9.30000 10.52150400
9.60000 10.52150400
9.90000 10.45296000
10.20000 10.30444800
10.50000 10.30444800
10.80000 18.18700800
11.10000 21.46569600
11.40000 21.47712000
11.70000 21.46569600
12.00000 0.00000000
12.30000 0.00000000
12.60000 0.00000000
12.90000 0.00000000
13.20000 0.00000000
13.50000 0.00000000
13.80000 9.33340800
14.10000 0.01142400
14.40000 0.45696000
14.70000 1.23379200
15.00000 1.96492800
15.30000 2.63894400
15.60000 3.26726400
15.90000 3.89558400
16.20000 4.55817600
16.50000 5.18649600
16.80000 5.91763200
17.10000 6.76300800
17.40000 7.42560000
17.70000 8.05392000
18.00000 8.60227200
18.30000 9.13920000
18.60000 9.76752000
18.90000 10.43011200
19.20000 11.05843200
19.50000 11.72102400
19.80000 12.56640000
20.10000 14.64556800
20.40000 16.82755200
20.70000 17.73004800
21.00000 18.55257600
21.30000 19.39795200
21.60000 20.26617600
21.90000 21.05443200
22.20000 21.46569600
22.50000 21.47712000
22.80000 21.46569600
23.10000 21.47712000
23.40000 21.46569600
23.70000 21.47712000
24.00000 21.47712000
24.30000 21.46569600
24.60000 21.47712000
24.90000 21.46569600
25.20000 21.47712000
25.50000 21.46569600
25.80000 21.47712000
26.10000 21.47712000
26.40000 21.46569600
26.70000 21.47712000
27.00000 21.46569600
27.30000 21.47712000
27.60000 21.47712000
27.90000 21.46569600
28.20000 21.47712000
28.50000 21.46569600
28.80000 21.47712000
29.10000 21.47712000
29.40000 21.46569600
29.70000 21.47712000
30.00000 21.46569600
