0.00	328.0
0.30	13.12
0.60	26.24
0.90	29.12
1.20	29.12
1.50	35.36
1.80	31.68
2.10	36.56
2.40	36.72
2.70	32.32
3.00	35.68
3.30	33.2
3.60	31.92
3.90	23.44
4.20	37.2
4.50	31.28
4.80	37.76
5.10	32.64
5.40	37.2
5.70	36.48
6.00	36.48
6.30	33.04
6.60	35.36
6.90	34.64
7.20	34.16
7.50	31.6
7.80	36.4
8.10	37.2
8.40	36.24
8.70	36.56
9.00	32.64
9.30	35.12
9.60	31.2
9.90	36.4
10.20	34.96
10.50	29.76
10.80	37.04
11.10	30.72
11.40	29.84
11.70	37.12
12.00	36.48
12.30	37.2
12.60	31.44
12.90	38.72
13.20	39.52
13.50	35.92
13.80	31.36
14.10	36.96
14.40	37.2
14.70	39.12
