------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size: 32.0 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 0.00-0.30 sec  40.9 MBytes  1144 Mbits/sec  330/0          0       14K/40000 us
[  3] 0.30-0.60 sec  1.91 MBytes  53.5 Mbits/sec  17/0          0       14K/40000 us
[  3] 0.60-0.90 sec  1.37 MBytes  38.4 Mbits/sec  13/0          0       14K/40000 us
[  3] 0.90-1.20 sec  2.07 MBytes  57.8 Mbits/sec  18/0          0       14K/40000 us
[  3] 1.20-1.50 sec  2.11 MBytes  58.9 Mbits/sec  18/0          0       14K/40000 us
[  3] 1.50-1.80 sec  1.40 MBytes  39.1 Mbits/sec  13/0          0       14K/40000 us
[  3] 1.80-2.10 sec  1.35 MBytes  37.6 Mbits/sec  13/0          0       14K/40000 us
[  3] 2.10-2.40 sec  3.67 MBytes   103 Mbits/sec  32/0          0       14K/40000 us
[  3] 2.40-2.70 sec  6.44 MBytes   180 Mbits/sec  54/0          0       14K/40000 us
[  3] 2.70-3.00 sec  6.44 MBytes   180 Mbits/sec  54/0          0       14K/40000 us
[  3] 3.00-3.30 sec  2.83 MBytes  79.1 Mbits/sec  24/0          0       14K/40000 us
[  3] 3.30-3.60 sec  3.78 MBytes   106 Mbits/sec  32/0          0       14K/40000 us
[  3] 3.60-3.90 sec  4.35 MBytes   122 Mbits/sec  37/0          0       14K/40000 us
[  3] 3.90-4.20 sec  6.45 MBytes   180 Mbits/sec  54/0          0       14K/40000 us
[  3] 4.20-4.50 sec  4.28 MBytes   120 Mbits/sec  36/0          0       14K/40000 us
[  3] 4.50-4.80 sec  6.44 MBytes   180 Mbits/sec  54/0          0       14K/40000 us
[  3] 4.80-5.10 sec  2.29 MBytes  64.0 Mbits/sec  20/1          0       14K/40000 us
[  3] 5.10-5.40 sec  2.55 MBytes  71.2 Mbits/sec  22/0          0       14K/40000 us
[  3] 5.40-5.70 sec  6.01 MBytes   168 Mbits/sec  50/0          0       14K/40000 us
[  3] 5.70-6.00 sec  6.21 MBytes   174 Mbits/sec  51/0          0       14K/40000 us
[  3] 6.00-6.30 sec  2.07 MBytes  58.0 Mbits/sec  18/0          0       14K/40000 us
[  3] 6.30-6.60 sec  3.93 MBytes   110 Mbits/sec  33/0          0       14K/40000 us
[  3] 6.60-6.90 sec  1.86 MBytes  51.9 Mbits/sec  17/0          0       14K/40000 us
[  3] 6.90-7.20 sec  6.82 MBytes   191 Mbits/sec  57/0          0       14K/40000 us
[  3] 7.20-7.50 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 7.50-7.80 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 7.80-8.10 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 8.10-8.40 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 8.40-8.70 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 8.70-9.00 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 9.00-9.30 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 9.30-9.60 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 9.60-9.90 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 9.90-10.20 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 10.20-10.50 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/40000 us
[  3] 10.50-10.80 sec  0.33 MBytes  9.10 Mbits/sec  3/3          0       14K/40000 us
[  3] 10.80-11.10 sec  3.69 MBytes   103 Mbits/sec  32/0          0       14K/40000 us
[  3] 11.10-11.40 sec  3.91 MBytes   109 Mbits/sec  34/0          0       14K/40000 us
[  3] 11.40-11.70 sec  2.91 MBytes  81.5 Mbits/sec  25/0          0       14K/40000 us
[  3] 11.70-12.00 sec  3.91 MBytes   109 Mbits/sec  34/0          0       14K/40000 us
[  3] 12.00-12.30 sec  2.24 MBytes  62.7 Mbits/sec  20/0          0       14K/40000 us
[  3] 12.30-12.60 sec  4.69 MBytes   131 Mbits/sec  39/0          0       14K/40000 us
[  3] 12.60-12.90 sec  4.87 MBytes   136 Mbits/sec  40/0          0       14K/40000 us
[  3] 12.90-13.20 sec  7.10 MBytes   199 Mbits/sec  59/0          0       14K/40000 us
[  3] 13.20-13.50 sec  1.69 MBytes  47.3 Mbits/sec  16/0          0       14K/40000 us
[  3] 13.50-13.80 sec  2.11 MBytes  58.9 Mbits/sec  18/0          0       14K/40000 us
[  3] 13.80-14.10 sec  2.11 MBytes  59.0 Mbits/sec  18/0          0       14K/40000 us
[  3] 14.10-14.40 sec  2.11 MBytes  58.9 Mbits/sec  18/0          0       14K/40000 us
[  3] 14.40-14.70 sec  2.11 MBytes  59.0 Mbits/sec  18/0          0       14K/40000 us
[  3] 14.70-15.00 sec  1.61 MBytes  44.9 Mbits/sec  14/0          0       14K/40000 us
[  3] 15.00-15.30 sec  2.24 MBytes  62.8 Mbits/sec  21/0          0       14K/40000 us
[  3] 15.30-15.60 sec  1.54 MBytes  43.1 Mbits/sec  14/0          0       14K/40000 us
[  3] 15.60-15.90 sec  2.32 MBytes  65.0 Mbits/sec  20/0          0       14K/40000 us
[  3] 15.90-16.20 sec  2.12 MBytes  59.3 Mbits/sec  19/0          0       14K/40000 us
[  3] 16.20-16.50 sec  1.66 MBytes  46.3 Mbits/sec  16/0          0       14K/40000 us
[  3] 16.50-16.80 sec  1.44 MBytes  40.3 Mbits/sec  12/0          0       14K/40000 us
[  3] 16.80-17.10 sec  1.51 MBytes  42.1 Mbits/sec  14/0          0       14K/40000 us
[  3] 17.10-17.40 sec  2.11 MBytes  58.9 Mbits/sec  18/0          0       14K/40000 us
[  3] 17.40-17.70 sec  2.11 MBytes  59.0 Mbits/sec  18/0          0       14K/40000 us
[  3] 17.70-18.00 sec  2.03 MBytes  56.8 Mbits/sec  18/0          0       14K/40000 us
[  3] 18.00-18.30 sec  2.03 MBytes  56.8 Mbits/sec  18/0          0       14K/40000 us
[  3] 18.30-18.60 sec  2.35 MBytes  65.7 Mbits/sec  20/0          0       14K/40000 us
[  3] 18.60-18.90 sec  1.40 MBytes  39.1 Mbits/sec  13/0          0       14K/40000 us
[  3] 18.90-19.20 sec  1.80 MBytes  50.3 Mbits/sec  16/0          0       14K/40000 us
[  3] 19.20-19.50 sec  1.70 MBytes  47.6 Mbits/sec  15/0          0       14K/40000 us
[  3] 19.50-19.80 sec  2.03 MBytes  56.7 Mbits/sec  18/0          0       14K/40000 us
[  3] 19.80-20.10 sec  2.11 MBytes  58.9 Mbits/sec  18/0          0       14K/40000 us
[  3] 20.10-20.40 sec  2.26 MBytes  63.3 Mbits/sec  20/0          0       14K/40000 us
[  3] 20.40-20.70 sec  2.20 MBytes  61.6 Mbits/sec  19/0          0       14K/40000 us
[  3] 20.70-21.00 sec  2.11 MBytes  58.9 Mbits/sec  18/0          0       14K/40000 us
[  3] 21.00-21.30 sec  2.11 MBytes  59.0 Mbits/sec  18/0          0       14K/40000 us
[  3] 21.30-21.60 sec  2.11 MBytes  58.9 Mbits/sec  18/0          0       14K/40000 us
[  3] 21.60-21.90 sec  2.24 MBytes  62.5 Mbits/sec  19/0          0       14K/40000 us
[  3] 21.90-22.20 sec  1.35 MBytes  37.7 Mbits/sec  13/0          0       14K/40000 us
[  3] 22.20-22.50 sec  1.70 MBytes  47.6 Mbits/sec  16/0          0       14K/40000 us
[  3] 22.50-22.80 sec  2.14 MBytes  59.7 Mbits/sec  18/0          0       14K/40000 us
[  3] 22.80-23.10 sec  1.95 MBytes  54.5 Mbits/sec  17/0          0       14K/40000 us
[  3] 23.10-23.40 sec  2.28 MBytes  63.8 Mbits/sec  20/0          0       14K/40000 us
[  3] 23.40-23.70 sec  2.11 MBytes  59.0 Mbits/sec  18/0          0       14K/40000 us
[  3] 23.70-24.00 sec  2.09 MBytes  58.3 Mbits/sec  19/0          0       14K/40000 us
[  3] 24.00-24.30 sec  0.95 MBytes  26.5 Mbits/sec  10/0          0       14K/40000 us
[  3] 24.30-24.60 sec  2.23 MBytes  62.2 Mbits/sec  19/0          0       14K/40000 us
[  3] 24.60-24.90 sec  1.89 MBytes  52.9 Mbits/sec  17/0          0       14K/40000 us
[  3] 24.90-25.20 sec  0.68 MBytes  19.1 Mbits/sec  7/1          0       14K/40000 us
[  3] 25.20-25.50 sec  1.66 MBytes  46.5 Mbits/sec  15/0          0       14K/40000 us
[  3] 25.50-25.80 sec  2.11 MBytes  59.0 Mbits/sec  18/0          0       14K/40000 us
[  3] 25.80-26.10 sec  1.35 MBytes  37.8 Mbits/sec  13/0          0       14K/40000 us
[  3] 26.10-26.40 sec  1.38 MBytes  38.6 Mbits/sec  13/0          0       14K/40000 us
[  3] 26.40-26.70 sec  2.11 MBytes  58.9 Mbits/sec  18/0          0       14K/40000 us
[  3] 26.70-27.00 sec  1.32 MBytes  36.8 Mbits/sec  13/0          0       14K/40000 us
[  3] 27.00-27.30 sec  1.65 MBytes  46.1 Mbits/sec  15/0          0       14K/40000 us
[  3] 0.00-27.44 sec   250 MBytes  76.4 Mbits/sec  2140/49          0       14K/40000 us
