0.00	516.0
0.30	124.8
0.60	411.2
0.90	0.0
1.20	0.0
1.50	100.8
1.80	103.2
2.10	0.0
2.40	0.0
2.70	0.0
3.00	0.0
3.30	0.0
3.60	0.0
3.90	20.24
4.20	66.56
4.50	0.0
4.80	0.0
5.10	0.0
5.40	0.0
5.70	0.0
6.00	405.6
6.30	50.32
6.60	29.68
6.90	42.96
7.20	29.52
7.50	0.0
7.80	0.0
8.10	0.0
8.40	8.08
8.70	0.0
9.00	0.0
9.30	0.0
9.60	0.0
9.90	0.0
10.20	0.0
10.50	23.28
10.80	140.0
11.10	122.4
11.40	0.0
11.70	0.0
12.00	0.0
12.30	2.24
12.60	274.4
12.90	0.0
13.20	0.0
13.50	0.0
13.80	55.84
14.10	0.0
14.40	0.0
14.70	0.0
15.00	5.84
15.30	0.0
15.60	0.0
15.90	437.6
16.20	96.0
16.50	68.8
16.80	87.2
17.10	0.0
17.40	184.8
17.70	123.2
18.00	108.8
18.30	135.2
18.60	149.6
18.90	168.0
19.20	168.8
19.50	175.2
19.80	148.8
20.10	173.6
20.40	176.8
20.70	153.6
21.00	153.6
21.30	159.2
21.60	163.2
21.90	152.0
22.20	95.2
22.50	256.0
22.80	219.2
23.10	202.4
23.40	265.6
23.70	232.8
24.00	237.6
24.30	214.4
24.60	216.0
24.90	246.4
25.20	216.8
25.50	163.2
25.80	44.0
26.10	312.0
26.40	176.8
26.70	152.0
27.00	172.0
27.30	172.8
27.60	147.2
27.90	184.8
28.20	169.6
28.50	176.8
28.80	196.0
29.10	123.2
29.40	101.6
29.70	238.4
