0.30000 10.47609600
0.60000 68.95526400
0.90000 70.38326400
1.20000 77.18054400
1.50000 73.61625600
1.80000 75.60403200
2.10000 68.13273600
2.40000 77.00918400
2.70000 76.88352000
3.00000 76.88352000
3.30000 76.88352000
3.60000 62.86627200
3.90000 69.76636800
4.20000 76.82640000
4.50000 76.73500800
4.80000 73.29638400
5.10000 71.43427200
5.40000 70.05196800
5.70000 76.80355200
6.00000 76.88352000
6.30000 76.81497600
6.60000 76.88352000
6.90000 66.52195200
7.20000 69.83491200
7.50000 76.78070400
7.80000 76.88352000
8.10000 76.89494400
8.40000 76.88352000
8.70000 76.88352000
9.00000 66.52195200
9.30000 69.58358400
9.60000 73.17072000
9.90000 66.11068800
10.20000 67.36732800
10.50000 76.88352000
10.80000 72.65664000
11.10000 73.35350400
11.40000 76.88352000
11.70000 76.88352000
12.00000 73.43347200
12.30000 61.23264000
12.60000 76.88352000
12.90000 53.04163200
13.20000 73.59340800
13.50000 72.03974400
13.80000 76.82640000
14.10000 55.39497600
14.40000 33.72364800
14.70000 23.21356800
15.00000 16.81612800
15.30000 17.42160000
