0.00	328.0
0.30	13.12
0.60	26.24
0.90	29.12
1.20	29.12
1.50	35.36
1.80	31.68
2.10	36.56
2.40	36.72
2.70	32.32
3.00	35.68
3.30	33.2
3.60	31.92
3.90	23.44
4.20	37.2
4.50	31.28
4.80	37.76
5.10	32.64
5.40	37.2
5.70	36.48
6.00	36.48
6.30	33.04
6.60	35.36
6.90	34.64
7.20	34.16
7.50	31.6
7.80	36.4
8.10	37.2
8.40	36.24
8.70	36.56
9.00	32.64
9.30	35.12
9.60	31.2
9.90	36.4
10.20	34.96
10.50	29.76
10.80	37.04
11.10	30.72
11.40	29.84
11.70	37.12
12.00	36.48
12.30	37.2
12.60	31.44
12.90	38.72
13.20	39.52
13.50	35.92
13.80	31.36
14.10	36.96
14.40	37.2
14.70	39.12
15.00	36.8
15.30	25.68
15.60	36.96
15.90	38.24
16.20	6.88
16.50	41.04
16.80	30.24
17.10	45.68
17.40	35.36
17.70	33.92
18.00	37.44
18.30	37.2
18.60	33.2
18.90	33.2
19.20	32.88
19.50	38.56
19.80	35.44
20.10	31.68
20.40	37.04
20.70	36.72
21.00	37.12
21.30	39.12
21.60	37.12
21.90	37.2
22.20	39.28
22.50	41.04
22.80	31.76
23.10	39.28
23.40	40.08
23.70	39.28
24.00	38.64
24.30	38.08
24.60	36.72
24.90	37.84
25.20	42.8
25.50	41.6
25.80	34.4
26.10	38.48
26.40	33.12
26.70	11.04
27.00	36.72
27.30	45.12
27.60	46.96
27.90	49.92
28.20	35.36
28.50	43.76
28.80	47.92
29.10	54.08
29.40	41.92
29.70	47.68
30.00	47.84
30.30	42.32
30.60	38.88
30.90	43.52
31.20	47.76
31.50	44.88
31.80	44.96
32.10	44.0
32.40	46.08
32.70	45.2
33.00	45.28
33.30	67.6
33.60	27.04
33.90	40.8
34.20	66.56
34.50	51.2
34.80	32.8
35.10	15.12
35.40	34.08
35.70	17.36
36.00	45.36
36.30	76.96
36.60	57.76
36.90	108.0
37.20	73.04
37.50	18.0
37.80	21.12
38.10	13.28
38.40	19.76
38.70	136.8
39.00	16.24
39.30	9.44
39.60	15.52
39.90	15.6
40.20	16.24
40.50	9.76
40.80	12.08
41.10	16.24
41.40	41.92
41.70	30.56
42.00	35.28
42.30	46.8
42.60	153.6
42.90	14.88
43.20	17.6
43.50	20.56
43.80	36.24
44.10	36.88
44.40	19.84
44.70	17.84
45.00	17.6
45.30	18.32
45.60	14.08
45.90	20.88
46.20	17.04
46.50	12.72
46.80	15.04
47.10	12.96
47.40	16.4
47.70	17.28
48.00	12.64
48.30	158.4
48.60	16.48
48.90	14.56
49.20	18.48
49.50	11.84
49.80	64.0
50.10	33.92
50.40	34.88
50.70	37.68
51.00	33.92
51.30	23.92
51.60	34.96
51.90	90.4
52.20	27.36
52.50	18.88
52.80	10.0
53.10	11.04
53.40	12.32
53.70	11.44
54.00	9.84
54.30	10.16
54.60	10.32
54.90	54.64
55.20	17.76
55.50	17.6
55.80	18.24
56.10	18.0
56.40	17.52
56.70	144.8
57.00	6.8
57.30	4.64
57.60	9.92
57.90	15.76
58.20	14.24
58.50	13.44
58.80	38.08
59.10	63.44
59.40	46.8
59.70	35.28
60.00	37.12
60.30	108.0
60.60	20.72
60.90	14.16
61.20	20.72
61.50	15.6
61.80	12.64
62.10	13.04
62.40	44.16
62.70	14.72
63.00	18.56
63.30	18.48
63.60	17.68
63.90	17.6
64.20	17.76
64.50	18.16
64.80	17.84
65.10	17.6
65.40	136.0
65.70	16.24
66.00	11.04
66.30	11.76
66.60	8.4
66.90	12.96
67.20	5.84
67.50	14.48
67.80	51.2
68.10	20.16
