------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size:  100 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 6.30-6.60 sec  33.9 MBytes   947 Mbits/sec  273/2          0       14K/20000 us
[  3] 6.60-6.90 sec  0.00 MBytes  0.00 Mbits/sec  0/5          0       14K/20000 us
[  3] 6.90-7.20 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 7.20-7.50 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 7.50-7.80 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 7.80-8.10 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 8.10-8.40 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 8.40-8.70 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 8.70-9.00 sec  0.00 MBytes  0.00 Mbits/sec  0/5          0       14K/20000 us
[  3] 9.00-9.30 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 9.30-9.60 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 9.60-9.90 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 9.90-10.20 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 10.20-10.50 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 10.50-10.80 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 10.80-11.10 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 11.10-11.40 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 11.40-11.70 sec  0.00 MBytes  0.00 Mbits/sec  0/5          0       14K/20000 us
[  3] 11.70-12.00 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.00-12.30 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.30-12.60 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.60-12.90 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 12.90-13.20 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 13.20-13.50 sec  0.00 MBytes  0.08 Mbits/sec  2/4          0       14K/20000 us
[  3] 13.50-13.80 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 13.80-14.10 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 14.10-14.40 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 14.40-14.70 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 14.70-15.00 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 15.00-15.30 sec  61.8 MBytes  1729 Mbits/sec  495/6          0       14K/20000 us
[  3] 15.30-15.60 sec  33.6 MBytes   939 Mbits/sec  271/4          0       14K/20000 us
[  3] 15.60-15.90 sec  2.59 MBytes  72.5 Mbits/sec  26/0          0       14K/20000 us
[  3] 15.90-16.20 sec  2.59 MBytes  72.5 Mbits/sec  26/0          0       14K/20000 us
[  3] 16.20-16.50 sec  14.8 MBytes   415 Mbits/sec  122/0          0       14K/20000 us
[  3] 16.50-16.80 sec  5.73 MBytes   160 Mbits/sec  50/0          0       14K/20000 us
[  3] 16.80-17.10 sec  2.58 MBytes  72.0 Mbits/sec  26/0          0       14K/20000 us
[  3] 17.10-17.40 sec  2.58 MBytes  72.3 Mbits/sec  25/0          0       14K/20000 us
[  3] 17.40-17.70 sec  2.62 MBytes  73.3 Mbits/sec  26/0          0       14K/20000 us
[  3] 17.70-18.00 sec  0.28 MBytes  7.73 Mbits/sec  3/7          0       14K/20000 us
[  3] 18.00-18.30 sec  0.00 MBytes  0.00 Mbits/sec  0/7          0       14K/20000 us
[  3] 18.30-18.60 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 18.60-18.90 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 18.90-19.20 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 19.20-19.50 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 19.50-19.80 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 19.80-20.10 sec  0.90 MBytes  25.1 Mbits/sec  9/5          0       14K/20000 us
[  3] 20.10-20.40 sec  2.56 MBytes  71.6 Mbits/sec  25/0          0       14K/20000 us
[  3] 20.40-20.70 sec  2.32 MBytes  64.9 Mbits/sec  23/0          0       14K/20000 us
[  3] 20.70-21.00 sec  2.60 MBytes  72.8 Mbits/sec  26/0          0       14K/20000 us
[  3] 21.00-21.30 sec  2.38 MBytes  66.4 Mbits/sec  24/0          0       14K/20000 us
[  3] 21.30-21.60 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 21.60-21.90 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 21.90-22.20 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 22.20-22.50 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 22.50-22.80 sec  0.00 MBytes  0.00 Mbits/sec  0/8          0       14K/20000 us
[  3] 22.80-23.10 sec  1.09 MBytes  30.5 Mbits/sec  10/3          0       14K/20000 us
[  3] 23.10-23.40 sec  79.3 MBytes  2217 Mbits/sec  640/0          0       14K/20000 us
[  3] 23.40-23.70 sec  2.64 MBytes  73.9 Mbits/sec  28/0          0       14K/20000 us
[  3] 23.70-24.00 sec  2.59 MBytes  72.5 Mbits/sec  28/0          0       14K/20000 us
[  3] 24.00-24.30 sec  2.58 MBytes  72.0 Mbits/sec  27/0          0       14K/20000 us
[  3] 24.30-24.60 sec  2.61 MBytes  73.0 Mbits/sec  27/0          0       14K/20000 us
[  3] 24.60-24.90 sec  2.61 MBytes  72.9 Mbits/sec  27/1          0       14K/20000 us
[  3] 24.90-25.20 sec  2.60 MBytes  72.8 Mbits/sec  27/0          0       14K/20000 us
[  3] 25.20-25.50 sec  2.41 MBytes  67.4 Mbits/sec  25/1          0       14K/20000 us
[  3] 25.50-25.80 sec  0.00 MBytes  0.00 Mbits/sec  0/10          0       14K/20000 us
[  3] 25.80-26.10 sec  0.00 MBytes  0.00 Mbits/sec  0/10          0       14K/20000 us
[  3] 26.10-26.40 sec  0.00 MBytes  0.00 Mbits/sec  0/10          0       14K/20000 us
[  3] 26.40-26.70 sec  0.00 MBytes  0.00 Mbits/sec  0/10          0       14K/20000 us
[  3] 26.70-27.00 sec  0.00 MBytes  0.00 Mbits/sec  0/10          0       14K/20000 us
[  3] 27.00-27.30 sec  0.00 MBytes  0.00 Mbits/sec  0/10          0       14K/20000 us
[  3] 27.30-27.60 sec  0.00 MBytes  0.00 Mbits/sec  0/10          0       14K/20000 us
[  3] 27.60-27.90 sec  1.51 MBytes  42.2 Mbits/sec  18/1          0       14K/20000 us
[  3] 27.90-28.20 sec  2.58 MBytes  72.0 Mbits/sec  27/0          0       14K/20000 us
[  3] 28.20-28.50 sec  2.59 MBytes  72.5 Mbits/sec  28/0          0       14K/20000 us
[  3] 28.50-28.80 sec  2.60 MBytes  72.8 Mbits/sec  27/1          0       14K/20000 us
[  3] 28.80-29.10 sec  88.8 MBytes  2484 Mbits/sec  719/0          0       14K/20000 us
[  3] 29.10-29.40 sec  5.19 MBytes   145 Mbits/sec  50/0          0       14K/20000 us
[  3] 29.40-29.70 sec  3.99 MBytes   112 Mbits/sec  38/0          0       14K/20000 us
[  3] 29.70-30.00 sec  2.60 MBytes  72.8 Mbits/sec  30/0          0       14K/20000 us
[  3] 0.00-30.00 sec   660 MBytes   184 Mbits/sec  5469/427          0       14K/20000 us
