0.30000 9.69926400
0.60000 68.42976000
0.90000 70.38326400
1.20000 68.79532800
1.50000 34.10064000
1.80000 27.10915200
2.10000 18.78105600
2.40000 17.12457600
2.70000 17.12457600
3.00000 30.71913600
3.30000 75.47836800
3.60000 48.31209600
3.90000 50.13993600
4.20000 13.61740800
4.50000 13.80019200
4.80000 13.61740800
5.10000 12.90912000
5.40000 13.58313600
5.70000 13.93728000
6.00000 14.15433600
6.30000 15.06825600
6.60000 13.82304000
6.90000 13.81161600
7.20000 13.99440000
7.50000 13.93728000
7.80000 14.16576000
8.10000 65.20819200
