0.30000 6.46598400
0.60000 21.47712000
0.90000 21.47712000
1.20000 21.46569600
1.50000 14.17718400
1.80000 10.52150400
2.10000 10.94419200
2.40000 14.02867200
2.70000 21.47712000
3.00000 21.46569600
3.30000 21.47712000
3.60000 21.47712000
3.90000 21.46569600
4.20000 21.47712000
4.50000 12.95481600
4.80000 10.52150400
5.10000 10.30444800
5.40000 18.74678400
5.70000 21.47712000
6.00000 21.47712000
6.30000 21.46569600
6.60000 21.47712000
6.90000 21.46569600
7.20000 21.47712000
7.50000 21.47712000
7.80000 21.46569600
8.10000 21.47712000
8.40000 21.46569600
8.70000 21.47712000
9.00000 21.46569600
9.30000 19.04380800
9.60000 10.52150400
9.90000 10.52150400
10.20000 10.52150400
10.50000 19.04380800
10.80000 21.46569600
11.10000 21.47712000
11.40000 21.46569600
11.70000 21.47712000
12.00000 21.47712000
12.30000 15.38812800
12.60000 10.52150400
12.90000 10.52150400
13.20000 10.44153600
13.50000 10.30444800
13.80000 10.31587200
14.10000 10.30444800
14.40000 13.52601600
14.70000 21.47712000
15.00000 21.46569600
15.30000 21.47712000
15.60000 18.32409600
15.90000 10.30444800
16.20000 10.30444800
16.50000 10.45296000
16.80000 10.52150400
17.10000 10.52150400
17.40000 10.52150400
17.70000 16.46198400
18.00000 21.46569600
18.30000 21.47712000
18.60000 21.47712000
18.90000 21.46569600
19.20000 11.74387200
19.50000 10.52150400
19.80000 10.52150400
20.10000 10.37299200
20.40000 10.30444800
20.70000 10.31587200
21.00000 10.30444800
21.30000 10.30444800
21.60000 18.67824000
21.90000 21.47712000
22.20000 21.46569600
22.50000 21.47712000
22.80000 20.25475200
23.10000 10.52150400
23.40000 10.52150400
23.70000 10.52150400
24.00000 10.52150400
24.30000 10.30444800
24.60000 9.63043200
24.90000 10.52150400
25.20000 10.44153600
25.50000 10.31587200
25.80000 10.30444800
26.10000 10.30444800
26.40000 5.58633600
26.70000 5.28931200
27.00000 6.16896000
27.30000 7.06003200
27.60000 8.23670400
27.90000 9.63043200
28.20000 11.29833600
28.50000 14.38281600
28.80000 19.91203200
29.10000 21.47712000
29.40000 21.46569600
29.70000 21.47712000
30.00000 21.47712000
30.30000 21.46569600
30.60000 21.47712000
30.90000 21.46569600
