0.00	328.0
0.30	18.4
0.60	17.52
0.90	40.96
1.20	50.64
1.50	70.88
1.80	82.4
2.10	116.8
2.40	100.8
2.70	96.8
3.00	97.6
3.30	90.4
3.60	97.6
3.90	84.0
4.20	101.6
4.50	85.6
4.80	24.96
5.10	13.2
5.40	32.8
5.70	33.68
6.00	10.88
6.30	33.92
6.60	33.76
6.90	33.2
7.20	31.28
7.50	33.04
7.80	33.76
8.10	32.48
8.40	33.68
8.70	21.68
9.00	33.28
9.30	32.48
9.60	33.44
9.90	14.0
10.20	30.88
10.50	13.2
10.80	30.88
11.10	37.6
11.40	27.6
11.70	37.68
12.00	24.4
12.30	35.52
12.60	33.04
12.90	26.32
13.20	28.16
13.50	33.76
13.80	33.76
14.10	33.68
14.40	24.72
14.70	31.52
15.00	37.28
15.30	12.16
15.60	22.64
15.90	35.92
16.20	1.52
16.50	32.24
16.80	24.0
17.10	33.76
17.40	33.76
17.70	33.68
18.00	32.56
18.30	37.6
18.60	22.48
18.90	27.68
19.20	27.12
19.50	33.68
19.80	33.76
20.10	36.16
20.40	35.28
20.70	33.76
21.00	33.76
21.30	36.8
21.60	38.24
21.90	22.72
22.20	22.88
22.50	31.6
22.80	20.48
23.10	33.76
23.40	33.76
23.70	16.4
24.00	16.8
24.30	36.16
24.60	28.32
24.90	11.04
25.20	18.0
25.50	37.68
25.80	22.08
26.10	21.84
26.40	32.32
26.70	1.92
27.00	34.72
27.30	21.44
27.60	22.08
27.90	32.8
28.20	32.56
28.50	22.4
28.80	32.64
29.10	37.68
29.40	33.68
29.70	32.48
30.00	33.68
30.30	32.48
30.60	33.12
30.90	33.12
31.20	30.64
31.50	27.04
31.80	33.76
32.10	33.76
32.40	33.76
32.70	25.76
33.00	17.92
33.30	32.56
33.60	21.44
33.90	33.6
34.20	27.6
34.50	33.76
34.80	33.68
35.10	10.96
35.40	32.48
35.70	22.48
36.00	21.28
36.30	33.36
36.60	22.0
36.90	33.36
37.20	37.68
37.50	33.36
37.80	11.44
38.10	26.96
38.40	32.56
38.70	37.36
39.00	22.8
39.30	22.32
39.60	32.64
39.90	33.76
40.20	33.68
40.50	31.36
40.80	14.4
41.10	36.64
41.40	37.68
41.70	22.32
42.00	33.76
42.30	33.76
42.60	37.68
42.90	32.48
43.20	32.48
43.50	31.12
43.80	27.92
44.10	22.48
44.40	33.76
44.70	32.24
45.00	11.28
45.30	28.48
45.60	14.0
45.90	18.88
46.20	24.96
46.50	17.84
46.80	26.96
47.10	21.76
47.40	41.04
47.70	36.16
48.00	37.84
48.30	25.12
48.60	33.76
48.90	33.76
49.20	36.96
49.50	23.68
49.80	33.68
50.10	33.68
50.40	31.28
50.70	33.76
51.00	33.76
51.30	22.32
51.60	32.32
51.90	22.0
52.20	20.8
52.50	13.52
52.80	33.68
53.10	33.76
53.40	33.76
53.70	33.76
54.00	33.76
54.30	37.68
54.60	22.24
54.90	32.48
55.20	32.48
55.50	33.76
55.80	33.44
56.10	11.12
56.40	25.68
56.70	34.48
57.00	16.32
57.30	11.04
57.60	26.32
57.90	33.76
58.20	28.88
58.50	27.36
58.80	23.44
59.10	34.32
59.40	33.76
59.70	33.76
60.00	22.24
60.30	26.24
60.60	33.76
60.90	22.64
61.20	22.8
61.50	33.76
61.80	27.28
62.10	36.72
62.40	33.76
62.70	33.76
63.00	22.32
63.30	22.48
63.60	25.28
63.90	33.68
64.20	29.6
64.50	24.24
64.80	22.32
65.10	28.4
65.40	26.56
65.70	32.48
66.00	22.48
66.30	26.64
66.60	17.04
66.90	27.12
67.20	21.28
67.50	33.68
67.80	32.56
68.10	32.8
68.40	27.36
68.70	22.4
69.00	32.56
69.30	22.4
69.60	33.76
69.90	17.92
70.20	16.88
70.50	33.76
70.80	32.56
71.10	22.48
71.40	33.76
71.70	22.08
72.00	21.76
72.30	22.72
72.60	35.84
72.90	33.04
