0.30000 1.66790400
0.60000 17.18169600
0.90000 21.47712000
1.20000 21.46569600
1.50000 21.47712000
1.80000 21.47712000
2.10000 21.46569600
2.40000 21.47712000
2.70000 20.25475200
3.00000 20.25475200
3.30000 21.47712000
3.60000 21.46569600
3.90000 20.18620800
4.20000 21.46569600
4.50000 21.47712000
4.80000 21.47712000
5.10000 20.03769600
5.40000 20.75740800
5.70000 21.46569600
6.00000 21.04300800
6.30000 18.82675200
6.60000 21.47712000
6.90000 21.46569600
7.20000 21.47712000
7.50000 21.47712000
7.80000 21.46569600
8.10000 21.47712000
8.40000 21.46569600
8.70000 20.68886400
9.00000 18.49545600
9.30000 17.42160000
9.60000 16.81612800
9.90000 14.93116800
10.20000 7.69977600
10.50000 15.34243200
10.80000 7.59696000
11.10000 17.41017600
11.40000 19.48934400
11.70000 18.03849600
12.00000 16.42771200
12.30000 15.97075200
12.60000 17.52441600
12.90000 16.80470400
13.20000 11.14982400
13.50000 17.21596800
13.80000 17.47872000
14.10000 17.42160000
14.40000 17.46729600
14.70000 11.14982400
15.00000 17.87856000
15.30000 17.14742400
15.60000 13.96012800
15.90000 12.69206400
16.20000 9.67612800
16.50000 8.40806400
16.80000 11.14982400
17.10000 17.87856000
17.40000 17.46729600
17.70000 17.47872000
18.00000 17.44444800
18.30000 17.35305600
18.60000 18.96384000
18.90000 11.52681600
19.20000 10.52150400
19.50000 17.76432000
19.80000 17.45587200
20.10000 17.47872000
20.40000 19.30656000
20.70000 17.68435200
21.00000 17.47872000
21.30000 17.45587200
21.60000 19.32940800
21.90000 17.44444800
22.20000 13.41177600
22.50000 10.77283200
22.80000 15.62803200
23.10000 15.84508800
23.40000 17.43302400
23.70000 15.20534400
24.00000 5.65488000
24.30000 13.53744000
24.60000 19.30656000
24.90000 11.28691200
25.20000 5.43782400
25.50000 12.00662400
25.80000 19.56931200
26.10000 9.49334400
26.40000 13.10332800
26.70000 14.54275200
27.00000 8.30524800
27.30000 17.92425600
27.60000 11.18409600
27.90000 10.98988800
28.20000 17.14742400
28.50000 17.17027200
28.80000 11.49254400
29.10000 17.34163200
29.40000 19.02096000
29.70000 17.10172800
30.00000 17.11315200
30.30000 17.46729600
30.60000 16.81612800
30.90000 16.75900800
31.20000 17.10172800
31.50000 12.47500800
31.80000 17.66150400
32.10000 17.46729600
32.40000 17.45587200
32.70000 17.50156800
33.00000 9.57331200
33.30000 12.53212800
33.60000 17.14742400
33.90000 10.90992000
34.20000 17.50156800
34.50000 17.45587200
34.80000 17.45587200
35.10000 15.41097600
35.40000 7.15142400
35.70000 15.17107200
36.00000 11.54966400
36.30000 12.97766400
36.60000 15.46809600
36.90000 12.92054400
37.20000 17.43302400
37.50000 19.50076800
37.80000 15.51379200
38.10000 8.12246400
38.40000 18.66681600
38.70000 17.57011200
39.00000 12.63494400
39.30000 18.01564800
39.60000 11.17267200
39.90000 17.20454400
40.20000 17.42160000
40.50000 17.45587200
40.80000 9.76752000
41.10000 15.10252800
41.40000 18.08419200
41.70000 17.15884800
42.00000 13.38892800
42.30000 17.47872000
42.60000 17.86713600
42.90000 19.12377600
43.20000 16.51910400
43.50000 17.54726400
43.80000 12.64636800
44.10000 17.36448000
44.40000 11.49254400
44.70000 17.21596800
45.00000 15.22819200
45.30000 7.96252800
45.60000 11.27548800
45.90000 13.19472000
46.20000 4.85520000
46.50000 17.65008000
46.80000 4.93516800
47.10000 16.24492800
47.40000 13.03478400
47.70000 21.42000000
48.00000 19.05523200
48.30000 18.82675200
48.60000 10.64716800
48.90000 20.08339200
49.20000 17.46729600
49.50000 19.21516800
49.80000 17.73004800
50.10000 17.42160000
50.40000 16.54195200
50.70000 17.11315200
51.00000 17.43302400
51.30000 17.49014400
51.60000 11.53824000
51.90000 10.96704000
52.20000 11.54966400
52.50000 10.89849600
52.80000 12.01804800
53.10000 17.52441600
53.40000 17.44444800
53.70000 17.46729600
54.00000 17.46729600
54.30000 17.82144000
54.60000 17.45587200
54.90000 12.87484800
55.20000 17.07888000
55.50000 16.82755200
55.80000 17.44444800
56.10000 15.82224000
56.40000 5.66630400
56.70000 14.85120000
57.00000 17.66150400
57.30000 10.03027200
57.60000 7.59696000
57.90000 13.08048000
58.20000 17.43302400
58.50000 10.94419200
58.80000 18.06134400
59.10000 12.07516800
59.40000 17.76432000
59.70000 17.44444800
60.00000 17.46729600
60.30000 11.90380800
60.60000 13.08048000
60.90000 17.47872000
61.20000 10.89849600
61.50000 18.09561600
61.80000 19.15804800
62.10000 11.80099200
62.40000 19.51219200
62.70000 17.51299200
63.00000 17.45587200
63.30000 10.15593600
63.60000 12.58924800
63.90000 13.30896000
64.20000 17.44444800
64.50000 10.12166400
64.80000 17.62723200
65.10000 11.24121600
65.40000 10.47580800
65.70000 18.11846400
66.00000 15.31958400
66.30000 13.02336000
66.60000 10.27017600
66.90000 12.16656000
67.20000 10.32729600
67.50000 14.70268800
67.80000 17.07888000
68.10000 17.05603200
68.40000 16.79328000
68.70000 17.49014400
69.00000 11.33260800
69.30000 17.02176000
69.60000 11.50396800
69.90000 17.47872000
70.20000 4.52390400
70.50000 13.22899200
70.80000 17.23881600
71.10000 17.04460800
71.40000 11.51539200
71.70000 17.50156800
72.00000 10.32729600
72.30000 11.99520000
72.60000 16.80470400
72.90000 18.81532800
73.20000 19.12377600
