0.30000 10.05340800
0.60000 63.17472000
0.90000 156.21177600
1.20000 114.30854400
1.50000 29.19974400
1.80000 57.57696000
2.10000 59.78179200
2.40000 140.99500800
2.70000 186.98803200
3.00000 58.11388800
3.30000 57.08572800
3.60000 59.43907200
3.90000 159.74179200
4.20000 164.79120000
4.50000 61.07270400
4.80000 47.20396800
5.10000 56.92579200
5.40000 150.88819200
5.70000 166.47052800
6.00000 65.36812800
6.30000 57.37132800
6.60000 45.13622400
6.90000 159.37622400
7.20000 145.26758400
7.50000 57.41702400
7.80000 45.76454400
8.10000 93.43689600
8.40000 191.28345600
8.70000 110.59574400
9.00000 59.30198400
9.30000 60.76425600
9.60000 115.90790400
9.90000 183.43516800
10.20000 92.60294400
10.50000 59.56473600
10.80000 60.27302400
11.10000 131.70729600
11.40000 185.05737600
11.70000 69.26371200
12.00000 55.21219200
12.30000 47.02118400
12.60000 169.39507200
12.90000 163.59168000
13.20000 52.33334400
13.50000 61.60963200
13.80000 88.05619200
14.10000 176.10096000
14.40000 148.24924800
14.70000 46.19865600
15.00000 41.68617600
15.30000 55.97760000
15.60000 162.35788800
15.90000 179.20828800
16.20000 53.33865600
16.50000 63.40320000
16.80000 52.98451200
17.10000 186.32544000
17.40000 156.47452800
17.70000 49.59158400
18.00000 55.41782400
18.30000 83.96640000
18.60000 177.07200000
18.90000 119.58643200
19.20000 60.60432000
19.50000 46.33574400
19.80000 87.88483200
20.10000 190.06108800
20.40000 93.18556800
