0.00	1008.0
0.30	171.2
0.60	189.6
0.90	0.0
1.20	389.6
1.50	20.72
1.80	136.0
2.10	77.2
2.40	80.0
2.70	74.24
3.00	36.24
3.30	28.08
3.60	33.92
3.90	42.56
4.20	77.84
4.50	81.6
4.80	384.0
5.10	65.04
5.40	61.36
5.70	48.08
6.00	46.64
6.30	47.52
6.60	39.04
6.90	67.52
7.20	44.24
7.50	27.92
7.80	26.16
8.10	35.68
8.40	51.12
8.70	53.04
9.00	39.84
9.30	34.64
9.60	32.08
9.90	27.6
10.20	31.44
10.50	14.96
10.80	0.48
11.10	50.64
11.40	75.84
11.70	490.4
12.00	38.24
12.30	54.8
12.60	50.16
12.90	36.64
13.20	71.2
13.50	55.12
13.80	62.4
14.10	65.76
14.40	60.16
14.70	66.24
15.00	71.84
15.30	61.6
15.60	113.6
15.90	89.6
16.20	69.92
16.50	108.8
16.80	72.56
17.10	55.2
17.40	152.8
17.70	184.8
18.00	160.0
18.30	186.4
18.60	197.6
18.90	212.8
19.20	197.6
19.50	204.8
19.80	199.2
20.10	236.8
20.40	239.2
20.70	223.2
21.00	244.8
21.30	260.8
21.60	247.2
21.90	256.0
22.20	223.2
22.50	209.6
22.80	228.8
23.10	247.2
23.40	266.4
23.70	225.6
24.00	211.2
24.30	126.4
24.60	224.0
24.90	242.4
25.20	215.2
25.50	193.6
25.80	191.2
26.10	177.6
26.40	169.6
26.70	152.0
27.00	166.4
27.30	142.4
27.60	161.6
27.90	167.2
28.20	168.0
28.50	176.0
28.80	172.0
29.10	134.4
29.40	114.4
29.70	156.8
