0.00	1008.0
0.30	171.2
0.60	189.6
0.90	0.0
1.20	389.6
1.50	20.72
1.80	143.2
2.10	160.8
2.40	104.0
2.70	66.72
3.00	135.2
3.30	137.6
3.60	76.32
3.90	41.52
4.20	41.52
4.50	41.44
4.80	41.52
5.10	32.4
5.40	0.0
5.70	0.0
6.00	0.0
6.30	0.0
6.60	0.0
6.90	0.0
7.20	0.0
7.50	43.6
7.80	50.0
8.10	88.0
8.40	74.0
8.70	67.44
9.00	84.0
9.30	29.12
9.60	0.0
9.90	0.0
10.20	0.0
10.50	0.0
10.80	0.0
11.10	0.0
11.40	0.0
11.70	0.0
12.00	0.0
12.30	0.0
12.60	0.0
12.90	0.0
13.20	28.8
13.50	512.8
13.80	21.36
14.10	23.2
14.40	25.68
14.70	41.28
15.00	35.92
15.30	27.76
15.60	20.56
15.90	1.52
16.20	0.0
16.50	0.0
16.80	0.0
17.10	0.0
17.40	0.0
17.70	0.0
18.00	0.0
18.30	0.0
18.60	0.0
18.90	0.0
19.20	14.8
19.50	703.2
19.80	20.64
20.10	20.8
20.40	20.72
20.70	196.0
21.00	191.2
21.30	185.6
21.60	188.0
21.90	41.52
22.20	42.88
22.50	197.6
22.80	122.4
23.10	141.6
23.40	68.56
23.70	144.8
24.00	107.2
24.30	153.6
24.60	74.32
24.90	147.2
25.20	92.0
25.50	154.4
25.80	88.8
26.10	121.6
26.40	133.6
26.70	104.8
27.00	120.0
27.30	41.36
27.60	255.2
27.90	43.68
28.20	148.0
28.50	41.52
28.80	259.2
29.10	72.24
29.40	78.88
29.70	70.8
