------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size:  100 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 0.00-0.30 sec   126 MBytes  3530 Mbits/sec  1011/0          0       14K/20000 us
[  3] 0.30-0.60 sec  21.4 MBytes   597 Mbits/sec  174/0          0       14K/20000 us
[  3] 0.60-0.90 sec  23.7 MBytes   663 Mbits/sec  192/0          0       14K/20000 us
[  3] 0.90-1.20 sec  0.00 MBytes  0.00 Mbits/sec  0/4          0       14K/20000 us
[  3] 1.20-1.50 sec  48.7 MBytes  1361 Mbits/sec  390/3          0       14K/20000 us
[  3] 1.50-1.80 sec  2.59 MBytes  72.5 Mbits/sec  24/0          0       14K/20000 us
[  3] 1.80-2.10 sec  17.9 MBytes   501 Mbits/sec  146/0          0       14K/20000 us
[  3] 2.10-2.40 sec  20.1 MBytes   563 Mbits/sec  164/0          0       14K/20000 us
[  3] 2.40-2.70 sec  13.0 MBytes   363 Mbits/sec  107/0          0       14K/20000 us
[  3] 2.70-3.00 sec  8.34 MBytes   233 Mbits/sec  70/0          0       14K/20000 us
[  3] 3.00-3.30 sec  16.9 MBytes   471 Mbits/sec  137/0          0       14K/20000 us
[  3] 3.30-3.60 sec  17.2 MBytes   482 Mbits/sec  141/0          0       14K/20000 us
[  3] 3.60-3.90 sec  9.54 MBytes   267 Mbits/sec  80/0          0       14K/20000 us
[  3] 3.90-4.20 sec  5.19 MBytes   145 Mbits/sec  46/0          0       14K/20000 us
[  3] 4.20-4.50 sec  5.19 MBytes   145 Mbits/sec  45/0          0       14K/20000 us
[  3] 4.50-4.80 sec  5.18 MBytes   145 Mbits/sec  46/0          0       14K/20000 us
[  3] 4.80-5.10 sec  5.19 MBytes   145 Mbits/sec  45/0          0       14K/20000 us
[  3] 5.10-5.40 sec  4.05 MBytes   113 Mbits/sec  35/2          0       14K/20000 us
[  3] 5.40-5.70 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 5.70-6.00 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 6.00-6.30 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
[  3] 6.30-6.60 sec  0.00 MBytes  0.00 Mbits/sec  0/6          0       14K/20000 us
