0.30000 10.05340800
0.60000 63.17472000
0.90000 156.21177600
1.20000 111.01843200
1.50000 61.43827200
1.80000 51.24806400
2.10000 21.62563200
2.40000 24.66441600
2.70000 32.35276800
3.00000 23.45347200
3.30000 21.45427200
3.60000 21.52281600
3.90000 21.46569600
4.20000 21.62563200
4.50000 21.23721600
4.80000 21.55708800
5.10000 21.39715200
5.40000 21.51139200
5.70000 21.49996800
6.00000 21.53424000
6.30000 21.51139200
6.60000 21.53424000
6.90000 21.49996800
7.20000 21.34003200
7.50000 21.44284800
7.80000 21.38572800
8.10000 21.55708800
8.40000 21.43142400
8.70000 21.53424000
9.00000 21.49996800
9.30000 21.52281600
9.60000 21.36288000
9.90000 21.48854400
10.20000 21.47712000
10.50000 21.48854400
10.80000 21.46569600
11.10000 21.43142400
11.40000 21.40857600
11.70000 21.47712000
12.00000 21.53424000
12.30000 21.31718400
12.60000 21.61420800
12.90000 21.48854400
13.20000 21.35145600
13.50000 21.43142400
13.80000 21.37430400
14.10000 21.52281600
14.40000 21.44284800
14.70000 21.59136000
15.00000 21.44284800
15.30000 21.38572800
15.60000 21.49996800
15.90000 21.52281600
16.20000 21.59136000
16.50000 21.43142400
16.80000 21.42000000
17.10000 21.40857600
17.40000 21.62563200
17.70000 21.31718400
18.00000 21.57993600
18.30000 21.52281600
18.60000 21.47712000
18.90000 21.34003200
19.20000 21.60278400
19.50000 21.38572800
19.80000 21.40857600
20.10000 21.54566400
20.40000 21.59136000
20.70000 21.35145600
