0.00	330.4
0.30	47.84
0.60	189.6
0.90	276.0
1.20	296.0
1.50	201.6
1.80	114.4
2.10	45.36
2.40	62.0
2.70	41.36
3.00	41.6
3.30	41.52
3.60	41.36
3.90	28.48
4.20	41.2
4.50	41.52
4.80	41.76
5.10	41.36
5.40	41.6
5.70	41.52
6.00	41.36
6.30	41.68
6.60	41.52
6.90	41.2
7.20	41.76
7.50	41.52
7.80	41.36
8.10	41.6
8.40	41.52
8.70	41.36
9.00	41.6
9.30	41.2
9.60	41.68
9.90	41.6
10.20	41.2
10.50	41.52
10.80	41.76
11.10	41.36
11.40	33.68
11.70	41.76
12.00	41.6
12.30	41.2
12.60	41.6
12.90	41.6
13.20	41.2
13.50	41.36
13.80	41.92
14.10	41.2
14.40	41.84
14.70	41.04
15.00	41.6
15.30	28.56
15.60	41.52
15.90	41.52
16.20	41.2
16.50	41.84
16.80	41.28
17.10	41.52
17.40	41.68
17.70	41.36
18.00	41.6
18.30	41.52
18.60	41.6
18.90	41.52
19.20	41.44
19.50	41.52
19.80	41.52
20.10	41.44
