0.00	330.4
0.30	47.84
0.60	188.8
0.90	275.2
1.20	296.8
1.50	201.6
1.80	114.4
2.10	45.04
2.40	61.44
2.70	42.88
3.00	41.52
3.30	41.52
3.60	41.6
3.90	28.08
4.20	41.6
4.50	41.6
4.80	41.44
5.10	41.2
5.40	41.76
5.70	41.2
6.00	41.52
6.30	41.52
6.60	41.76
6.90	41.36
7.20	41.52
7.50	41.68
7.80	41.52
8.10	41.36
8.40	41.6
8.70	41.36
9.00	41.52
9.30	41.36
9.60	41.52
9.90	41.68
10.20	41.68
10.50	41.52
10.80	41.52
11.10	41.2
11.40	34.08
11.70	41.36
12.00	41.6
12.30	41.52
12.60	41.2
12.90	41.92
13.20	41.36
13.50	41.28
13.80	41.6
14.10	41.36
14.40	41.52
14.70	41.52
15.00	41.76
15.30	28.24
15.60	41.44
15.90	41.52
16.20	41.2
16.50	41.84
16.80	41.52
17.10	41.2
17.40	41.84
17.70	41.2
18.00	41.68
18.30	41.6
18.60	41.28
18.90	41.44
19.20	41.52
19.50	41.84
19.80	41.36
20.10	41.6
20.40	41.52
20.70	41.44
21.00	41.44
21.30	41.68
21.60	41.36
21.90	41.36
22.20	41.76
22.50	41.36
22.80	34.08
23.10	41.52
23.40	41.36
23.70	41.52
24.00	41.44
24.30	41.6
24.60	41.2
24.90	41.28
25.20	41.6
25.50	41.52
25.80	41.44
26.10	41.36
26.40	41.6
26.70	28.56
27.00	41.52
27.30	41.36
27.60	41.36
27.90	41.68
28.20	41.6
28.50	41.36
28.80	41.44
29.10	41.36
29.40	41.84
29.70	41.2
30.00	41.68
30.30	41.6
30.60	41.2
30.90	41.76
31.20	41.52
31.50	41.36
31.80	41.52
32.10	41.28
32.40	41.52
32.70	41.68
33.00	41.52
33.30	41.44
33.60	41.6
33.90	41.2
34.20	34.16
34.50	41.36
34.80	41.6
35.10	41.28
35.40	41.6
35.70	41.36
36.00	41.52
36.30	41.6
36.60	41.44
36.90	41.6
37.20	41.44
37.50	41.36
37.80	41.76
38.10	28.08
38.40	41.6
38.70	41.44
39.00	41.2
39.30	41.76
39.60	41.36
39.90	41.36
40.20	41.76
40.50	41.52
40.80	41.2
41.10	41.6
41.40	41.36
41.70	41.52
42.00	41.6
42.30	41.36
42.60	41.52
42.90	41.76
43.20	41.36
43.50	41.6
43.80	41.36
44.10	41.52
44.40	41.68
44.70	41.52
45.00	41.36
45.30	41.36
45.60	34.08
45.90	41.52
46.20	41.44
46.50	41.52
46.80	41.52
47.10	41.44
47.40	41.6
47.70	41.28
48.00	41.68
48.30	41.36
48.60	41.6
48.90	41.6
49.20	41.36
49.50	28.4
