0.00	327.2
0.30	15.28
0.60	10.96
0.90	16.56
1.20	16.88
1.50	11.2
1.80	10.8
2.10	29.36
2.40	51.52
2.70	51.52
3.00	22.64
3.30	30.24
3.60	34.8
3.90	51.6
4.20	34.24
4.50	51.52
4.80	18.32
5.10	20.4
5.40	48.08
5.70	49.68
6.00	16.56
6.30	31.44
6.60	14.88
6.90	54.56
7.20	0.0
7.50	0.0
7.80	0.0
8.10	0.0
8.40	0.0
8.70	0.0
9.00	0.0
9.30	0.0
9.60	0.0
9.90	0.0
10.20	0.0
10.50	19.12
10.80	30.32
11.10	28.96
11.40	25.52
11.70	29.36
12.00	22.32
12.30	31.44
12.60	74.08
12.90	13.68
13.20	13.12
13.50	16.64
13.80	16.88
14.10	16.88
14.40	13.04
14.70	15.04
15.00	17.68
15.30	12.32
15.60	12.8
15.90	16.96
16.20	13.2
16.50	11.52
16.80	11.84
17.10	16.4
17.40	16.88
17.70	16.88
18.00	16.88
18.30	16.8
18.60	11.2
18.90	14.32
19.20	13.68
19.50	16.88
19.80	16.88
20.10	16.88
20.40	16.88
20.70	16.88
21.00	16.88
21.30	16.88
21.60	18.32
21.90	16.08
22.20	13.6
22.50	17.12
22.80	15.6
23.10	18.32
23.40	16.88
23.70	8.72
24.00	7.6
24.30	17.44
24.60	15.12
24.90	5.52
25.20	8.24
25.50	16.88
25.80	16.48
26.10	5.92
26.40	15.68
26.70	5.36
27.00	11.12
27.30	10.56
27.60	10.72
27.90	12.16
28.20	16.24
28.50	11.2
28.80	16.88
29.10	18.88
29.40	16.64
29.70	15.84
30.00	16.88
30.30	16.24
30.60	16.88
30.90	16.88
31.20	18.24
31.50	16.24
31.80	16.88
32.10	16.88
32.40	16.4
32.70	7.6
33.00	9.12
33.30	16.88
33.60	10.8
33.90	16.8
34.20	13.04
34.50	16.88
34.80	16.88
35.10	5.52
35.40	17.04
35.70	18.0
36.00	16.88
36.30	16.88
36.60	10.8
36.90	16.24
37.20	18.56
37.50	16.48
37.80	2.48
38.10	15.28
38.40	15.6
38.70	18.32
39.00	16.8
39.30	6.56
39.60	16.96
39.90	16.88
40.20	16.8
40.50	15.6
40.80	12.48
41.10	16.88
41.40	11.12
41.70	16.88
42.00	16.24
42.30	16.88
42.60	16.88
42.90	16.24
43.20	16.88
43.50	15.36
43.80	14.0
44.10	11.2
44.40	16.24
44.70	16.24
45.00	10.48
45.30	12.08
45.60	8.4
45.90	11.2
46.20	16.24
46.50	14.24
46.80	13.2
47.10	16.0
47.40	18.48
47.70	16.88
48.00	18.16
48.30	16.88
48.60	5.52
48.90	20.8
49.20	16.88
49.50	16.88
49.80	16.24
50.10	12.48
50.40	9.36
50.70	12.16
51.00	16.88
51.30	11.12
51.60	16.0
51.90	12.08
52.20	14.96
52.50	6.72
52.80	16.8
53.10	16.88
53.40	16.88
53.70	16.88
54.00	16.88
54.30	16.88
54.60	10.64
54.90	16.24
55.20	10.64
55.50	16.88
55.80	16.32
56.10	6.08
56.40	16.88
56.70	16.4
57.00	7.28
57.30	10.64
57.60	13.2
57.90	16.8
58.20	9.6
58.50	10.72
58.80	13.28
59.10	17.36
59.40	16.88
59.70	16.24
60.00	16.88
60.30	11.2
60.60	16.88
60.90	13.04
61.20	14.96
61.50	20.32
61.80	11.52
62.10	14.24
62.40	16.88
62.70	16.88
63.00	14.72
63.30	12.56
63.60	12.64
63.90	16.88
64.20	14.56
64.50	12.32
64.80	16.88
65.10	13.76
65.40	13.68
65.70	16.88
66.00	11.28
66.30	13.2
66.60	7.92
66.90	13.28
67.20	10.88
67.50	16.88
67.80	16.88
68.10	16.0
68.40	7.6
68.70	11.12
69.00	16.32
69.30	16.88
69.60	16.88
69.90	9.6
70.20	12.08
70.50	16.88
70.80	16.24
71.10	16.88
71.40	16.88
71.70	16.24
72.00	13.28
72.30	14.64
72.60	18.4
72.90	18.16
73.20	13.68
73.50	12.24
73.80	18.24
74.10	10.56
74.40	16.32
74.70	11.12
75.00	16.88
75.30	11.12
75.60	16.72
75.90	16.4
76.20	16.88
76.50	16.88
76.80	16.88
77.10	16.88
77.40	15.92
77.70	15.92
78.00	10.32
78.30	10.88
78.60	11.2
78.90	20.8
79.20	16.88
79.50	18.4
79.80	12.8
80.10	16.32
80.40	11.12
80.70	16.88
81.00	16.72
81.30	16.4
81.60	16.0
81.90	11.52
82.20	18.08
82.50	14.4
82.80	10.88
83.10	10.32
83.40	5.52
83.70	13.12
84.00	7.6
84.30	16.08
84.60	8.16
84.90	5.2
85.20	10.4
85.50	12.0
85.80	16.4
86.10	9.36
86.40	10.4
86.70	15.44
87.00	12.0
87.30	16.88
87.60	15.28
87.90	12.08
88.20	16.88
88.50	16.88
88.80	18.88
89.10	8.32
89.40	14.0
89.70	18.88
90.00	8.24
90.30	5.28
90.60	13.92
90.90	9.68
91.20	7.92
91.50	11.12
91.80	16.24
92.10	16.24
92.40	16.72
92.70	15.76
93.00	16.88
93.30	18.8
93.60	16.88
93.90	16.56
94.20	13.52
94.50	16.88
94.80	16.24
95.10	16.88
95.40	16.8
95.70	11.2
96.00	16.4
96.30	6.56
96.60	16.8
96.90	15.28
97.20	7.2
97.50	10.4
97.80	18.24
98.10	16.88
98.40	11.2
98.70	16.32
99.00	4.64
99.30	1.6
99.60	17.92
99.90	
