0.00	330.4
0.30	57.12
0.60	147.2
0.90	194.4
1.20	214.4
1.50	96.8
1.80	0.0
2.10	0.0
2.40	0.0
2.70	112.8
3.00	180.8
3.30	58.32
3.60	66.24
3.90	0.0
4.20	0.0
4.50	36.72
4.80	234.4
5.10	46.08
5.40	69.04
5.70	74.32
6.00	71.04
6.30	74.4
6.60	74.4
6.90	72.8
7.20	72.4
7.50	74.32
7.80	70.96
8.10	73.04
8.40	74.32
8.70	64.32
9.00	74.32
9.30	70.88
9.60	74.32
9.90	67.36
10.20	74.4
10.50	70.32
10.80	70.8
11.10	74.32
11.40	57.44
11.70	73.12
12.00	57.36
12.30	74.32
12.60	72.72
12.90	72.48
13.20	71.84
13.50	74.4
13.80	74.32
14.10	74.32
14.40	74.32
14.70	66.88
15.00	72.16
15.30	67.52
15.60	70.96
15.90	71.12
16.20	67.44
16.50	52.96
16.80	67.92
17.10	71.04
17.40	74.4
17.70	74.32
18.00	70.88
18.30	71.04
18.60	70.8
18.90	71.12
19.20	70.4
19.50	73.84
19.80	74.24
20.10	74.4
20.40	74.32
20.70	74.32
21.00	74.32
21.30	65.04
21.60	68.0
21.90	70.56
22.20	74.0
22.50	74.32
22.80	54.08
23.10	74.56
23.40	74.32
23.70	66.72
24.00	68.72
24.30	74.4
24.60	66.16
24.90	60.4
25.20	71.28
25.50	74.32
25.80	61.84
26.10	67.92
26.40	74.32
26.70	52.4
27.00	55.76
27.30	70.56
27.60	70.96
27.90	52.72
28.20	65.76
28.50	70.8
28.80	74.32
29.10	74.4
29.40	74.32
29.70	74.32
30.00	74.4
30.30	74.4
30.60	74.32
30.90	74.32
31.20	71.76
31.50	72.88
