0.00	328.0
0.30	13.12
0.60	26.24
0.90	29.12
1.20	29.12
1.50	35.36
1.80	31.68
2.10	36.56
2.40	36.72
2.70	32.32
3.00	35.68
3.30	33.2
3.60	31.92
3.90	23.44
4.20	37.2
4.50	31.28
4.80	37.76
5.10	32.64
5.40	37.2
5.70	36.48
6.00	36.48
6.30	33.04
6.60	35.36
6.90	34.64
7.20	34.16
7.50	31.6
7.80	36.4
8.10	37.2
8.40	36.24
8.70	36.56
9.00	32.64
9.30	35.12
9.60	31.2
9.90	36.4
10.20	34.96
10.50	29.76
10.80	37.04
11.10	30.72
11.40	29.84
11.70	37.12
12.00	36.48
12.30	37.2
12.60	31.44
12.90	38.72
13.20	39.52
13.50	35.92
13.80	31.36
14.10	36.96
14.40	37.2
14.70	39.12
15.00	36.8
15.30	25.68
15.60	36.96
15.90	38.24
16.20	6.88
16.50	41.04
16.80	30.24
17.10	45.68
17.40	35.36
17.70	33.92
18.00	37.44
18.30	37.2
18.60	33.2
18.90	33.2
19.20	32.88
19.50	38.56
19.80	35.44
20.10	31.68
20.40	37.04
20.70	36.72
21.00	37.12
21.30	39.12
21.60	37.12
21.90	37.2
22.20	39.28
22.50	41.04
22.80	31.76
23.10	39.28
23.40	40.08
23.70	39.28
24.00	38.64
24.30	38.08
24.60	36.72
24.90	37.84
25.20	42.8
25.50	41.6
25.80	34.4
26.10	38.48
26.40	33.12
26.70	11.04
27.00	36.72
27.30	45.12
27.60	46.96
27.90	49.92
28.20	35.36
28.50	43.76
28.80	47.92
29.10	54.08
29.40	41.92
29.70	47.68
30.00	47.84
30.30	42.32
30.60	38.88
