0.30000 1.71360000
0.60000 16.21065600
0.90000 21.46569600
1.20000 21.47712000
1.50000 21.47712000
1.80000 21.46569600
2.10000 21.47712000
2.40000 21.46569600
2.70000 21.47712000
3.00000 21.46569600
3.30000 21.47712000
3.60000 21.47712000
3.90000 21.46569600
4.20000 11.74387200
4.50000 7.37990400
4.80000 18.92956800
5.10000 21.46569600
5.40000 21.47712000
5.70000 21.46569600
6.00000 21.47712000
6.30000 21.47712000
6.60000 21.46569600
6.90000 21.47712000
7.20000 21.46569600
7.50000 21.47712000
7.80000 19.46649600
8.10000 10.15593600
8.40000 13.59456000
8.70000 21.46569600
9.00000 21.47712000
9.30000 21.47712000
9.60000 21.46569600
9.90000 21.47712000
10.20000 21.46569600
10.50000 21.47712000
10.80000 21.47712000
11.10000 21.46569600
11.40000 21.47712000
11.70000 21.46569600
12.00000 21.47712000
