0.30000 10.05340800
0.60000 63.17472000
0.90000 144.90201600
1.20000 160.17590400
1.50000 167.70432000
1.80000 164.71123200
2.10000 175.94102400
2.40000 175.80393600
2.70000 180.97900800
3.00000 182.29276800
3.30000 189.34137600
3.60000 189.55843200
3.90000 192.91708800
4.20000 147.22108800
4.50000 109.92172800
4.80000 195.78451200
5.10000 203.91840000
5.40000 208.01961600
5.70000 203.38147200
6.00000 207.21993600
6.30000 209.55043200
6.60000 213.01190400
6.90000 208.67078400
7.20000 213.01190400
7.50000 207.07142400
7.80000 217.69574400
8.10000 132.67833600
8.40000 148.07788800
8.70000 205.86048000
9.00000 208.05388800
9.30000 195.07622400
9.60000 167.68147200
9.90000 161.35257600
10.20000 155.97187200
10.50000 156.36028800
10.80000 165.35097600
11.10000 170.99443200
11.40000 165.88790400
11.70000 158.25667200
12.00000 167.96707200
