0.00	329.6
0.30	62.88
0.60	192.0
0.90	210.4
1.20	71.2
1.50	100.0
1.80	98.4
2.10	96.0
2.40	109.6
2.70	59.04
3.00	228.8
3.30	10.24
3.60	9.84
3.90	6.56
4.20	10.16
4.50	33.44
4.80	18.32
5.10	12.24
5.40	9.84
5.70	10.32
6.00	10.48
6.30	9.84
6.60	9.92
6.90	10.88
7.20	9.84
7.50	9.84
7.80	272.8
8.10	105.6
8.40	68.08
8.70	57.92
9.00	35.76
9.30	27.84
9.60	28.72
9.90	26.48
10.20	20.08
10.50	25.2
10.80	28.24
11.10	172.0
11.40	52.88
11.70	87.2
12.00	79.28
12.30	54.88
12.60	27.84
12.90	26.24
13.20	27.84
13.50	29.36
13.80	28.08
14.10	27.36
14.40	27.44
14.70	175.2
15.00	71.04
15.30	66.96
15.60	77.12
15.90	57.2
16.20	41.6
16.50	27.52
16.80	26.48
17.10	27.44
17.40	22.56
17.70	20.16
18.00	27.2
18.30	28.24
18.60	187.2
18.90	90.4
19.20	87.2
19.50	51.36
19.80	38.24
20.10	28.56
20.40	27.36
20.70	27.28
21.00	27.92
21.30	28.8
21.60	28.24
21.90	182.4
22.20	75.76
22.50	96.8
22.80	47.6
23.10	48.8
23.40	27.52
23.70	29.28
24.00	28.08
24.30	24.96
24.60	26.8
24.90	27.84
25.20	172.0
25.50	67.12
25.80	92.8
26.10	73.84
26.40	49.84
26.70	20.0
27.00	25.04
27.30	28.48
27.60	27.2
27.90	27.68
28.20	28.24
28.50	29.28
28.80	27.04
29.10	198.4
29.40	104.8
29.70	68.4
30.00	58.16
30.30	32.0
30.60	27.36
30.90	27.44
31.20	28.64
31.50	27.84
31.80	25.52
32.10	27.44
32.40	196.8
32.70	86.4
33.00	88.8
33.30	54.48
33.60	36.48
33.90	27.44
34.20	24.4
34.50	27.36
34.80	27.44
35.10	28.16
35.40	29.28
35.70	180.8
36.00	78.96
36.30	97.6
36.60	57.92
36.90	51.44
37.20	28.48
37.50	21.12
37.80	20.4
38.10	19.44
38.40	28.96
38.70	27.76
39.00	27.44
39.30	175.2
39.60	79.52
39.90	104.0
40.20	57.92
