0.00	328.0
0.30	18.4
0.60	17.52
0.90	40.96
1.20	50.64
1.50	70.88
1.80	82.4
2.10	100.0
2.40	68.64
2.70	68.48
3.00	100.8
3.30	36.64
3.60	44.16
3.90	127.2
4.20	31.12
4.50	18.16
4.80	75.04
5.10	57.04
5.40	36.4
5.70	78.08
6.00	9.92
6.30	10.16
6.60	14.56
6.90	0.0
7.20	18.8
7.50	62.72
7.80	156.8
8.10	21.84
8.40	40.32
8.70	10.8
9.00	16.16
9.30	10.88
9.60	16.24
9.90	10.56
10.20	16.24
10.50	16.32
10.80	24.64
11.10	26.56
11.40	13.28
11.70	0.0
12.00	14.48
12.30	53.12
12.60	196.8
12.90	20.72
13.20	37.04
13.50	37.2
13.80	36.48
14.10	37.2
14.40	38.64
14.70	37.2
15.00	31.68
15.30	23.2
15.60	37.04
15.90	32.4
16.20	38.56
16.50	34.4
16.80	24.8
17.10	33.52
17.40	35.28
17.70	37.12
18.00	37.2
18.30	36.48
18.60	36.48
18.90	38.72
19.20	32.0
19.50	31.84
19.80	36.96
20.10	37.12
20.40	37.28
20.70	39.04
21.00	37.12
21.30	37.2
21.60	36.96
21.90	37.12
22.20	35.6
22.50	33.28
22.80	29.28
23.10	37.44
23.40	31.68
23.70	36.8
24.00	37.6
24.30	33.28
24.60	31.44
24.90	39.44
25.20	31.6
25.50	31.76
25.80	31.36
26.10	37.6
26.40	34.56
26.70	21.68
27.00	36.4
27.30	25.44
27.60	38.16
27.90	30.64
28.20	36.72
