0.00	327.2
0.30	15.28
0.60	10.96
0.90	16.56
1.20	16.88
1.50	11.2
1.80	10.8
2.10	29.36
2.40	51.52
2.70	51.52
3.00	22.64
3.30	30.24
3.60	34.8
3.90	51.6
4.20	34.24
4.50	51.52
4.80	18.32
5.10	20.4
5.40	48.08
5.70	49.68
6.00	16.56
6.30	31.44
6.60	14.88
6.90	54.56
7.20	0.0
7.50	0.0
7.80	0.0
8.10	0.0
8.40	0.0
8.70	0.0
9.00	0.0
9.30	0.0
9.60	0.0
9.90	0.0
10.20	0.0
10.50	2.64
10.80	30.32
11.10	31.28
11.40	23.28
11.70	31.28
12.00	22.48
12.30	33.12
12.60	81.6
12.90	13.68
13.20	13.28
13.50	16.88
13.80	18.08
14.10	17.6
14.40	16.88
14.70	16.88
15.00	19.76
15.30	12.16
15.60	16.88
15.90	13.84
16.20	12.4
16.50	11.6
16.80	11.92
17.10	16.88
17.40	16.88
17.70	16.88
18.00	16.88
18.30	11.2
18.60	11.12
18.90	14.32
19.20	13.68
19.50	16.24
19.80	16.88
20.10	16.88
20.40	16.88
20.70	16.88
21.00	16.88
21.30	18.4
21.60	17.28
21.90	18.16
22.20	13.6
22.50	16.48
22.80	9.36
23.10	16.88
23.40	16.88
23.70	16.4
24.00	7.92
24.30	17.84
24.60	15.12
24.90	5.36
25.20	13.28
25.50	16.88
25.80	10.8
26.10	11.04
26.40	16.24
26.70	10.56
27.00	18.16
