0.00	328.0
0.30	18.4
0.60	17.52
0.90	40.96
1.20	50.64
1.50	70.88
1.80	82.4
2.10	100.0
2.40	68.64
2.70	68.48
3.00	100.8
3.30	36.64
3.60	44.16
3.90	127.2
4.20	31.12
4.50	18.16
4.80	75.04
5.10	57.04
5.40	36.4
5.70	78.08
6.00	9.92
6.30	10.16
6.60	14.56
6.90	0.0
7.20	28.32
7.50	56.48
7.80	142.4
8.10	35.84
8.40	16.88
8.70	10.8
9.00	7.36
9.30	13.84
9.60	16.24
9.90	10.48
10.20	15.76
10.50	10.64
10.80	25.68
11.10	26.08
11.40	12.4
11.70	14.64
12.00	0.08
12.30	32.24
12.60	31.92
12.90	176.0
13.20	22.72
13.50	30.0
13.80	30.56
14.10	31.2
14.40	30.48
14.70	30.96
15.00	27.2
15.30	21.6
15.60	27.68
15.90	31.12
16.20	30.4
16.50	25.68
16.80	30.56
17.10	29.68
17.40	31.44
17.70	32.24
18.00	32.08
18.30	31.76
18.60	32.4
18.90	29.2
19.20	29.52
19.50	31.68
19.80	32.48
20.10	32.48
20.40	33.28
20.70	32.8
21.00	32.88
21.30	33.6
21.60	33.28
21.90	33.28
22.20	32.72
22.50	30.48
22.80	27.68
23.10	34.08
23.40	34.08
23.70	33.2
24.00	27.2
24.30	33.28
24.60	34.08
24.90	30.72
25.20	25.52
25.50	28.96
25.80	34.88
26.10	29.28
26.40	31.2
26.70	23.68
27.00	30.48
27.30	34.8
27.60	30.56
27.90	34.96
28.20	33.92
28.50	32.48
28.80	30.8
29.10	35.84
29.40	36.08
29.70	36.08
30.00	35.84
30.30	36.32
30.60	36.24
30.90	36.64
31.20	36.56
31.50	32.56
31.80	35.6
32.10	37.12
32.40	36.88
32.70	36.24
33.00	27.6
33.30	30.88
33.60	37.12
33.90	31.2
34.20	30.4
34.50	37.28
34.80	36.08
35.10	33.76
35.40	24.64
35.70	31.52
36.00	31.44
36.30	30.72
36.60	32.08
36.90	31.92
37.20	37.2
37.50	36.8
37.80	31.92
38.10	19.76
38.40	32.56
38.70	31.12
39.00	37.04
39.30	36.64
39.60	31.68
39.90	36.48
40.20	37.12
40.50	36.96
40.80	34.56
41.10	34.88
41.40	34.88
41.70	35.68
42.00	31.68
42.30	36.48
42.60	37.2
42.90	37.2
43.20	37.2
43.50	36.48
43.80	38.48
44.10	36.48
44.40	31.6
44.70	36.24
45.00	31.36
45.30	26.64
45.60	29.04
45.90	28.72
46.20	28.8
46.50	34.32
46.80	36.48
47.10	38.72
47.40	35.92
47.70	38.64
48.00	37.2
48.30	37.76
48.60	35.36
48.90	27.44
49.20	40.64
49.50	25.36
49.80	37.2
50.10	36.24
50.40	35.04
50.70	28.48
51.00	37.2
51.30	36.96
51.60	30.0
51.90	30.72
52.20	31.76
52.50	31.28
52.80	28.64
53.10	37.28
53.40	37.2
53.70	37.12
54.00	37.2
54.30	36.56
54.60	38.4
54.90	31.76
55.20	35.68
55.50	32.48
55.80	36.24
56.10	36.24
56.40	26.08
56.70	34.88
57.00	30.08
57.30	31.36
57.60	26.08
57.90	31.6
58.20	38.64
58.50	28.56
58.80	36.8
59.10	31.68
59.40	38.32
59.70	37.2
60.00	36.48
60.30	31.68
60.60	33.6
60.90	25.36
61.20	37.12
61.50	36.56
61.80	37.2
62.10	36.56
62.40	35.36
62.70	37.2
63.00	36.72
63.30	33.44
63.60	34.48
63.90	33.6
64.20	37.84
64.50	30.32
64.80	34.24
65.10	36.96
65.40	33.28
65.70	35.2
